dataset,reported_as,dataset_hash,actual_data_path,class_policy,num_classes,sample_policy,sample_size,sample_seed,sampling_stratified,noise_type,noise_rate,graph_beta,seed,split_id,noise_seed,model_seed,method,method_family,implementation_status,macro_f1,fpr,fnr,err,err_tail,err_final,compression_ratio,mean_weight,retained_fraction,retained_fraction_clean_informative,n_eff_ratio,runtime_sec,memory_mb,active_views,source_verified,replacement_for
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.4,none,0,8c6a3f10d9fc1435,0,0,Confident-Learning,confident_learning,verified_implementation,0.5196099016427612,0.3145948285188791,0.0021906001705795,0.7955167701857864,0.5094733094870038,0.6524950398363951,0.997747461928934,0.5585763936808276,0.5585763936808276,0.8736095250179757,0.5585763936808276,21.79091959999641,299.92101669311523,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.4,none,0,8c6a3f10d9fc1435,0,0,Decoupling,decoupling,verified_implementation,0.3590082008584192,0.4500486854917234,0.0021546886923733,0.6972558811525255,0.7536394939458937,0.7254476875492095,0.8884073604060914,0.5812842342706762,0.5812842342706762,0.6918961214735863,0.5812842342706762,25.33569489995716,422.17332458496094,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.6,none,0,8c6a3f10d9fc1435,0,0,Noisy-Supervised,noisy_supervised,verified_implementation,0.3129094870374971,0.4474954019257817,0.0459128248866543,1.0,1.0,1.0,0.99998730964467,1.0,1.0,1.0,1.0,8.020665200019721,268.8804397583008,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.6,none,0,8c6a3f10d9fc1435,0,0,Confident-Learning,confident_learning,verified_implementation,0.4663177850500615,0.1858487504057124,0.011671230417022,0.7310079596576117,0.383785890211929,0.5573969249347703,0.9998032994923858,0.4327703565519615,0.4327703565519615,0.817369923857868,0.4327703565519615,20.113244600011967,243.19682025909424,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.6,none,0,8c6a3f10d9fc1435,0,0,Decoupling,decoupling,verified_implementation,0.4045399092212935,0.3699664611057016,0.0056021906001705,0.7913825240695087,0.844054866137635,0.8177186951035719,0.9872017766497462,0.6612510489388467,0.6612510489388467,0.7743654822335025,0.6612510489388467,24.216959000041243,422.1733169555664,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.1,none,0,8c6a3f10d9fc1435,0,0,Noisy-Supervised,noisy_supervised,verified_implementation,0.9364897324780266,0.002163799632154,0.0771827445347219,1.0,1.0,1.0,0.9996383248730965,1.0,1.0,1.0,1.0,5.662770399998408,259.8626194000244,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.1,none,0,8c6a3f10d9fc1435,0,0,Confident-Learning,confident_learning,verified_implementation,0.9132947918918548,0.0053878610840636,0.0298155047807155,0.9328430579722712,0.870131112750717,0.901487085361494,0.9999428934010152,0.8750204235730069,0.8750204235730069,0.9622179921037788,0.8750204235730069,24.920955099980347,418.30494689941406,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.1,none,0,8c6a3f10d9fc1435,0,0,Decoupling,decoupling,verified_implementation,0.6468571425103786,0.266601752677702,0.0109081115051398,0.1011944537715878,0.144133810954979,0.1226641323632834,0.9968274111675128,0.0922003366122091,0.0922003366122091,0.0981316976875352,0.0922003366122091,18.09844620001968,422.1732292175293,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.2,none,0,8c6a3f10d9fc1435,0,0,Noisy-Supervised,noisy_supervised,verified_implementation,0.8457180398826435,0.0018392296873309,0.208017237509539,1.0,1.0,1.0,0.999993654822335,1.0,1.0,1.0,1.0,6.822773899999447,250.84368801116943,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.2,none,0,8c6a3f10d9fc1435,0,0,Confident-Learning,confident_learning,verified_implementation,0.845943485397788,0.0084820945580439,0.0639852762939354,0.9123816574485732,0.8294468745316728,0.870914265990123,0.999993654822335,0.7781452699004916,0.7781452699004916,0.941682977587634,0.7781452699004916,20.375342699990146,409.8048572540283,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.2,none,0,8c6a3f10d9fc1435,0,0,Decoupling,decoupling,verified_implementation,0.5846505538790655,0.2658227848101265,0.010297616375634,0.1184225796164971,0.1048445192651408,0.111633549440819,0.9966116751269036,0.126962447592715,0.126962447592715,0.1325323575147572,0.126962447592715,18.54948750004405,422.1733169555664,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.4,none,0,8c6a3f10d9fc1435,0,0,Noisy-Supervised,noisy_supervised,verified_implementation,0.5897866057164219,0.0011684518013631,0.5352605826637339,1.0,1.0,1.0,0.999993654822335,1.0,1.0,1.0,1.0,7.261857700010296,235.2060146331787,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.4,none,0,8c6a3f10d9fc1435,0,0,Confident-Learning,confident_learning,verified_implementation,0.8982079668941939,0.0113815860651303,0.1085424428783049,0.9083921675823008,0.9083762440477632,0.908384205815032,0.9999809644670052,0.5740713421182457,0.5740713421182457,0.9003553840151012,0.5740713421182457,19.23501129995566,309.0279922485352,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.4,none,0,8c6a3f10d9fc1435,0,0,Decoupling,decoupling,verified_implementation,0.5973178606738337,0.2614086335605323,0.0044260896889168,0.1130502275093569,0.1505655068904492,0.1318078671999031,0.997265228426396,0.1380522494483652,0.1380522494483652,0.1113501428917924,0.1380522494483652,18.499966699979268,422.1733169555664,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.6,none,0,8c6a3f10d9fc1435,0,0,Noisy-Supervised,noisy_supervised,verified_implementation,0.2957720384945299,0.0004543979227523,0.7870808457153118,1.0,1.0,1.0,0.999993654822335,1.0,1.0,1.0,1.0,6.09823940001661,246.62987995147705,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.6,none,0,8c6a3f10d9fc1435,0,0,Confident-Learning,confident_learning,verified_implementation,0.679475942137617,0.001882505679974,0.6963504960272927,0.6693726378011262,0.7777952499432228,0.7235839438721745,1.0,0.7762099876427468,0.7762099876427468,0.6043209974461065,0.7762099876427468,21.173233599984087,393.05863761901855,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.6,none,0,8c6a3f10d9fc1435,0,0,Decoupling,decoupling,verified_implementation,0.5080435411611167,0.2118359839878827,0.1582080172375095,0.1236552515750888,0.1249165648164948,0.1242859081957918,0.9999555837563452,0.1173336252119689,0.1173336252119689,0.1351818657698957,0.1173336252119689,18.07926179998321,422.1733169555664,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.0,0,8c6a3f10d9fc1435,0,0,Noisy-Supervised,noisy_supervised,verified_implementation,0.7291570467219558,0.0452234123120199,0.0045517798626385,1.0,1.0,1.0,0.9987817258883248,1.0,1.0,1.0,1.0,5.897587899991777,233.44633293151853,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.0,0,8c6a3f10d9fc1435,0,0,Confident-Learning,confident_learning,verified_implementation,0.6480961505554637,0.0973060694579681,0.0087983121605243,0.8679745221597912,0.7537599023149487,0.8108672122373699,0.9998350253807108,0.8189067558800062,0.8189067558800062,0.914467005076142,0.8189067558800062,20.77611049998086,412.9418659210205,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.0,0,8c6a3f10d9fc1435,0,0,Decoupling,decoupling,verified_implementation,0.4651251414944566,0.4637671751595802,0.0061857521210216,0.5381992778454107,0.4500923417498823,0.4941458097976465,0.9858439086294416,0.5274072452526098,0.5274072452526098,0.6030456852791878,0.5274072452526098,21.854661100020166,422.1733169555664,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.6,0,8c6a3f10d9fc1435,0,0,Noisy-Supervised,noisy_supervised,verified_implementation,0.8102761480199429,0.0417396949042518,0.0147506396732055,1.0,1.0,1.0,0.9996700507614212,1.0,1.0,1.0,1.0,5.449050600000192,240.64059925079343,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.6,0,8c6a3f10d9fc1435,0,0,Confident-Learning,confident_learning,verified_implementation,0.7330855614423482,0.1043384182624689,0.0082147506396732,0.9004453263524085,0.8399444469684044,0.8701948866604065,0.9988007614213198,0.8468684119105518,0.8468684119105518,0.9409475465313027,0.8468684119105518,20.621900500031188,406.7314682006836,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.6,0,8c6a3f10d9fc1435,0,0,Decoupling,decoupling,verified_implementation,0.5231589198798662,0.3838580547441307,0.0312250303003097,0.5022177451637212,0.4074597697113923,0.4548387574375567,0.8590736040609137,0.4922374559604314,0.4922374559604314,0.570494923857868,0.4922374559604314,21.772695399995428,422.1732730865479,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.2,0.0,0,8c6a3f10d9fc1435,0,0,Noisy-Supervised,noisy_supervised,verified_implementation,0.6174105826735777,0.0930866601752677,0.0091574269425865,1.0,1.0,1.0,0.9998413705583756,1.0,1.0,1.0,1.0,7.681524400017224,228.6085939407349,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.2,0.0,0,8c6a3f10d9fc1435,0,0,Confident-Learning,confident_learning,verified_implementation,0.5915989508796258,0.1743373363626528,0.0023881133007137,0.8127423823819686,0.6198101564080486,0.7162762693950087,0.9979505076142132,0.7311115658495652,0.7311115658495652,0.8938689720812183,0.7311115658495652,19.619436500011943,370.5506954193115,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.2,0.0,0,8c6a3f10d9fc1435,0,0,Decoupling,decoupling,verified_implementation,0.4677964813384048,0.4345342421291788,0.0017865960407595,0.6228768059431343,0.6285547794999511,0.6257157927215427,0.9944352791878172,0.5453657128263211,0.5453657128263211,0.6474857233502538,0.5453657128263211,22.26708339998732,422.1733169555664,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.2,0.6,0,8c6a3f10d9fc1435,0,0,Noisy-Supervised,noisy_supervised,verified_implementation,0.7012922256983584,0.0913123444769014,0.0339812362526372,1.0,1.0,1.0,0.99996192893401,1.0,1.0,1.0,1.0,6.386656699993182,225.6174383163452,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.2,0.6,0,8c6a3f10d9fc1435,0,0,Confident-Learning,confident_learning,verified_implementation,0.5811909677969437,0.1445418154278913,0.0078646137271625,0.7778219754705188,0.642278066947488,0.7100500212090034,0.998001269035533,0.7163066565778182,0.7163066565778182,0.7690117385786802,0.7163066565778182,24.443208799988497,356.4836778640747,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.4,0.0,0,8c6a3f10d9fc1435,0,0,Noisy-Supervised,noisy_supervised,verified_implementation,0.4566671143939008,0.2388618413934869,0.0226870763567805,1.0,1.0,1.0,0.9998857868020304,1.0,1.0,1.0,1.0,5.23416890000226,283.9071674346924,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.4,0.0,0,8c6a3f10d9fc1435,0,0,Confident-Learning,confident_learning,verified_implementation,0.5196099016427612,0.3145948285188791,0.0021906001705795,0.7955167701857864,0.5094733094870038,0.6524950398363951,0.997747461928934,0.5585763936808276,0.5585763936808276,0.8736095250179757,0.5585763936808276,34.626662299997406,313.6884059906006,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.4,0.6,0,8c6a3f10d9fc1435,0,0,Noisy-Supervised,noisy_supervised,verified_implementation,0.5159600585625387,0.2383208914854484,0.0931274408582843,1.0,1.0,1.0,0.9999111675126904,1.0,1.0,1.0,1.0,5.249380099994596,228.61399173736567,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.4,0.6,0,8c6a3f10d9fc1435,0,0,Confident-Learning,confident_learning,verified_implementation,0.5669892024616702,0.1714162068592448,0.00819679490057,0.7509945675542415,0.6196359258065546,0.685315246680398,0.9983439086294416,0.5579783597372457,0.5579783597372457,0.8293041455160745,0.5579783597372457,30.401116699998965,289.2928800582886,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.0,0,8c6a3f10d9fc1435,0,0,Noisy-Supervised,noisy_supervised,verified_implementation,0.3129094870374971,0.4474954019257817,0.0459128248866543,1.0,1.0,1.0,0.99998730964467,1.0,1.0,1.0,1.0,5.624807700020028,243.6221599578857,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.0,0,8c6a3f10d9fc1435,0,0,Confident-Learning,confident_learning,verified_implementation,0.4663177850500615,0.1858487504057124,0.011671230417022,0.7310079596576117,0.383785890211929,0.5573969249347703,0.9998032994923858,0.4327703565519615,0.4327703565519615,0.817369923857868,0.4327703565519615,25.30822000000626,240.34232902526853,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.6,0,8c6a3f10d9fc1435,0,0,Noisy-Supervised,noisy_supervised,verified_implementation,0.3352308306852857,0.4654333008763388,0.1890918884948601,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.533889799989993,264.08858585357666,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.6,0,8c6a3f10d9fc1435,0,0,Confident-Learning,confident_learning,verified_implementation,0.4558428730683252,0.3815860651303689,0.0192934416662925,0.6840742368814124,0.6822172239967952,0.6831457304391038,0.9998604060913706,0.4414680226332846,0.4414680226332846,0.6676395939086295,0.4414680226332846,29.89773619998596,248.50407886505127,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,clean,0.0,none,1,2db13328481444d2,1,1,Noisy-Supervised,noisy_supervised,verified_implementation,0.9901161020649404,0.0018175916910094,0.000825963998743,1.0,1.0,1.0,0.9899492385786802,1.0,1.0,1.0,1.0,2.9348895000002813,227.40600490570068,host|ip|temporal,True,
