dataset,reported_as,dataset_hash,actual_data_path,class_policy,num_classes,sample_policy,sample_size,sample_seed,sampling_stratified,noise_type,noise_rate,graph_beta,seed,split_id,noise_seed,model_seed,method,method_family,implementation_status,macro_f1,fpr,fnr,err,err_tail,err_final,compression_ratio,mean_weight,retained_fraction,retained_fraction_clean_informative,n_eff_ratio,runtime_sec,memory_mb,active_views,source_verified,replacement_for
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.6,none,0,8c6a3f10d9fc1435,0,0,Graph-CoLD,graph_cold,reused_verified_d5,0.985504092781412,0.0027480255328356,0.0011312115634959,1.0,1.0,1.0,0.9975444162436548,0.3949113554920008,0.400000634518773,1.0,0.4001977530818004,4.7191819999716245,259.2840852737427,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.6,none,0,8c6a3f10d9fc1435,0,0,CoLD,cold,reused_verified_d5,0.7084334036701656,0.0017310397057232,0.0122996812856309,0.7941858721153833,0.5045839742025088,0.649384923158946,0.99998730964467,0.3940202950829554,0.3940202950829554,0.9401967005076142,0.3940202950829554,3.673401999985799,176.5463523864746,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.6,none,0,8c6a3f10d9fc1435,0,0,ablation_hard,hard_ablation,reused_verified_d5,0.9590700022680946,0.0027696635291572,0.0043722224716074,0.9013377413095124,0.7921453610859177,0.8467415511977151,0.9990862944162436,0.3980003140867926,0.3980003140867926,0.9799968274111676,0.3980003140867926,4.465281400014646,250.2637042999268,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.1,none,0,8c6a3f10d9fc1435,0,0,Graph-CoLD,graph_cold,reused_verified_d5,0.9900986150122464,0.0022287136211186,0.0008618754769493,1.0,1.0,1.0,0.999765228426396,0.8869848454008846,0.9000014276672393,1.0,0.8973043655639804,10.06556030001957,261.6878089904785,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.1,none,0,8c6a3f10d9fc1435,0,0,CoLD,cold,reused_verified_d5,0.6920959850440348,0.0015362977388293,0.0130717780670646,0.7896916075184108,0.486455437808559,0.6380735226634849,0.9999365482233502,0.8865448707881833,0.8865448707881833,0.9401931754089116,0.8865448707881833,8.975125700002536,360.551872253418,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.1,none,0,8c6a3f10d9fc1435,0,0,ablation_hard,hard_ablation,reused_verified_d5,0.9605743435645308,0.0023801795953694,0.0053059209049692,0.8985926039249476,0.7784810418798414,0.8385368229023944,0.999765228426396,0.8955011032695166,0.8955011032695166,0.9799985899605188,0.8955011032695166,9.288186400022823,243.66677474975583,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.2,none,0,8c6a3f10d9fc1435,0,0,Graph-CoLD,graph_cold,reused_verified_d5,0.9891556755490032,0.0020988856431894,0.0010504107375319,1.0,1.0,1.0,0.999765228426396,0.7885768331266253,0.8000012690375461,1.0,0.7979274966978201,9.573623799951749,288.7436857223511,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.2,none,0,8c6a3f10d9fc1435,0,0,CoLD,cold,reused_verified_d5,0.6950490893909849,0.0015146597425078,0.0177761817120797,0.7901340764648969,0.46131347696945,0.6257237767171735,0.9999365482233502,0.7880405901659108,0.7880405901659108,0.9416675047772302,0.7880405901659108,7.91213539999444,340.9374704360962,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.2,none,0,8c6a3f10d9fc1435,0,0,ablation_hard,hard_ablation,reused_verified_d5,0.9582767044985376,0.002163799632154,0.0060690398168514,0.8985861288751549,0.7795678314034216,0.8390769801392882,0.999765228426396,0.7960006281735853,0.7960006281735853,0.9804887860806598,0.7960006281735853,9.40716079995036,250.26454067230225,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.4,none,0,8c6a3f10d9fc1435,0,0,Graph-CoLD,graph_cold,reused_verified_d5,0.9862131650137717,0.001882505679974,0.0016519279974861,1.0,1.0,1.0,0.999765228426396,0.5917619852588164,0.6000009517781596,1.0,0.5991751805499448,6.944242300000042,254.4788818359375,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.4,none,0,8c6a3f10d9fc1435,0,0,CoLD,cold,reused_verified_d5,0.6764515688660221,0.0014497457535432,0.0258293306998249,0.7825297268123093,0.4031437277300042,0.5928367272711568,0.9999365482233502,0.5910288563275006,0.5910288563275006,0.9403545403735224,0.5910288563275006,5.801123900047969,261.9364767074585,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.4,none,0,8c6a3f10d9fc1435,0,0,ablation_hard,hard_ablation,reused_verified_d5,0.9511341872220416,0.0020339716542248,0.0074336759886878,0.8937498640406875,0.7468291552688087,0.820289509654748,0.999765228426396,0.5969996779817227,0.5969996779817227,0.9800478766596012,0.5969996779817227,7.538142199977301,239.453293800354,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.6,none,0,8c6a3f10d9fc1435,0,0,Graph-CoLD,graph_cold,reused_verified_d5,0.9711541318780732,0.0014064697609001,0.0042016429501279,1.0,1.0,1.0,0.9999175126903552,0.3949522992126034,0.400000634518773,1.0,0.4004304840923896,4.551786499971058,279.12330055236816,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.6,none,0,8c6a3f10d9fc1435,0,0,CoLD,cold,reused_verified_d5,0.4965299254062476,0.0010602618197554,0.0515509269650312,0.7350135328598578,0.0917297839299481,0.413371658394903,0.9999365482233502,0.3940202950829554,0.3940202950829554,0.9401976491489664,0.3940202950829554,3.023529199999757,166.60139179229736,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.6,none,0,8c6a3f10d9fc1435,0,0,ablation_hard,hard_ablation,reused_verified_d5,0.7406698094411438,0.0010602618197554,0.0166808816267899,0.8659041482244072,0.5506651067177504,0.7082846274710788,0.9999365482233502,0.3980003140867926,0.3980003140867926,0.979997144715344,0.3980003140867926,4.6623321999795735,261.688063621521,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.0,0,8c6a3f10d9fc1435,0,0,Graph-CoLD,graph_cold,reused_verified_d5,0.9894251930651332,0.002401817591691,0.0007990303900884,1.0,1.0,1.0,0.999790609137056,0.8869819576832816,0.9000014276672393,1.0,0.8972722104636064,9.70119789999444,259.28310680389404,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.0,0,8c6a3f10d9fc1435,0,0,CoLD,cold,reused_verified_d5,0.7057292936801781,0.001601211727794,0.0123894599811464,0.7927313663917389,0.5048488915707218,0.6487901289812303,0.9999428934010152,0.8865448707881833,0.8865448707881833,0.9401931754089116,0.8865448707881833,9.09836450003786,389.86160373687744,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.0,0,8c6a3f10d9fc1435,0,0,ablation_hard,hard_ablation,reused_verified_d5,0.9598987160260054,0.002445093584334,0.0052071643399021,0.9002254945704448,0.7856864779849049,0.8429559862776748,0.999790609137056,0.8955011032695166,0.8955011032695166,0.9799985899605188,0.8955011032695166,10.49010570003884,253.87820625305176,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.6,0,8c6a3f10d9fc1435,0,0,Graph-CoLD,graph_cold,reused_verified_d5,0.9898022916693402,0.0022936276100833,0.0007990303900884,1.0,1.0,1.0,0.9998032994923858,0.8869810198537704,0.9000014276672393,1.0,0.8972718558414707,8.754458100011107,226.85143852233887,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.6,0,8c6a3f10d9fc1435,0,0,CoLD,cold,reused_verified_d5,0.7043002511863661,0.0015362977388293,0.01183283206895,0.792039366787333,0.5001824726120688,0.6461109196997009,0.9998032994923858,0.8865448707881833,0.8865448707881833,0.9401931754089116,0.8865448707881833,9.422584100044332,370.1493492126465,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.6,0,8c6a3f10d9fc1435,0,0,ablation_hard,hard_ablation,reused_verified_d5,0.9595925822801186,0.0024234555880125,0.0051353413834896,0.8997452790118643,0.7817762088744655,0.8407607439431649,0.9998032994923858,0.8955011032695166,0.8955011032695166,0.9799985899605188,0.8955011032695166,9.997024599986617,228.6291379928589,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.2,0.0,0,8c6a3f10d9fc1435,0,0,Graph-CoLD,graph_cold,reused_verified_d5,0.9895571068092872,0.0026181975549064,0.0007900525205368,1.0,1.0,1.0,0.9952220812182742,0.7885691863217905,0.8000012690375461,1.0,0.797859381914114,8.876221400045324,248.47083854675293,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.2,0.0,0,8c6a3f10d9fc1435,0,0,CoLD,cold,reused_verified_d5,0.7050872457924943,0.0016228497241155,0.0125420837635229,0.7934840468835266,0.5049911110334163,0.6492375789584715,0.9999555837563452,0.7880405901659108,0.7880405901659108,0.9401967005076142,0.7880405901659108,7.8901324000325985,352.3028011322021,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.2,0.0,0,8c6a3f10d9fc1435,0,0,ablation_hard,hard_ablation,reused_verified_d5,0.9590886944455778,0.0024234555880125,0.0047762266014274,0.9008035576286496,0.7887763525686943,0.8447899550986719,0.9990482233502538,0.7960006281735853,0.7960006281735853,0.9799968274111676,0.7960006281735853,9.40700049995212,260.4843692779541,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.2,0.6,0,8c6a3f10d9fc1435,0,0,Graph-CoLD,graph_cold,reused_verified_d5,0.9893556008051329,0.0024234555880125,0.0007900525205368,1.0,1.0,1.0,0.9998159898477156,0.7885661232822684,0.8000012690375461,1.0,0.7978563188117268,7.214248900010716,224.44848918914795,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.2,0.6,0,8c6a3f10d9fc1435,0,0,CoLD,cold,reused_verified_d5,0.7078467119985283,0.001644487720437,0.0133949813709206,0.7915721581529712,0.5003378586875155,0.6459550084202433,0.9999682741116752,0.7880405901659108,0.7880405901659108,0.9401967005076142,0.7880405901659108,9.027002699964214,331.94399547576904,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.2,0.6,0,8c6a3f10d9fc1435,0,0,ablation_hard,hard_ablation,reused_verified_d5,0.9608627050830664,0.0023585415990479,0.0046056470799479,0.8995519551339856,0.7832695770377345,0.8414107660858601,0.9998159898477156,0.7960006281735853,0.7960006281735853,0.9799968274111676,0.7960006281735853,8.674252500000875,235.83627605438232,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.4,0.0,0,8c6a3f10d9fc1435,0,0,Graph-CoLD,graph_cold,reused_verified_d5,0.9880859395090852,0.002683111543871,0.000906764824707,1.0,1.0,1.0,0.9963895939086296,0.5917406541404222,0.6000009517781596,1.0,0.5990288703491532,7.241164700011723,270.70520973205566,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.4,0.0,0,8c6a3f10d9fc1435,0,0,CoLD,cold,reused_verified_d5,0.7050918010209989,0.0016661257167586,0.0124253714593526,0.7942617686630434,0.5070742132755689,0.6506679909693062,0.9999682741116752,0.5910288563275006,0.5910288563275006,0.9401937148416022,0.5910288563275006,5.652503400051501,240.6311960220337,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.4,0.0,0,8c6a3f10d9fc1435,0,0,ablation_hard,hard_ablation,reused_verified_d5,0.9601108641926976,0.0024667315806556,0.0050365848184225,0.9014833822287364,0.7922581010005327,0.8468707416146345,0.9986357868020304,0.5969996779817227,0.5969996779817227,0.979994078585628,0.5969996779817227,6.550905199954286,269.5026845932007,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.4,0.6,0,8c6a3f10d9fc1435,0,0,Graph-CoLD,graph_cold,reused_verified_d5,0.9890789619986318,0.0024883695769771,0.0008708533465008,1.0,1.0,1.0,0.9995812182741116,0.591736230893845,0.6000009517781596,1.0,0.5990243320207399,5.707819700008258,273.7391815185547,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.4,0.6,0,8c6a3f10d9fc1435,0,0,CoLD,cold,reused_verified_d5,0.7074434864033283,0.0016661257167586,0.013287246936302,0.7911291229879093,0.497458876001105,0.6442939994945072,0.9999809644670052,0.5910288563275006,0.5910288563275006,0.940186125211506,0.5910288563275006,5.808085499971639,243.4586410522461,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.4,0.6,0,8c6a3f10d9fc1435,0,0,ablation_hard,hard_ablation,reused_verified_d5,0.9592654854749304,0.0025749215622633,0.0054405889482425,0.8990936083433209,0.7791516972046236,0.8391226527739722,0.9995812182741116,0.5969996779817227,0.5969996779817227,0.9799915397631134,0.5969996779817227,6.391653000027873,258.07930850982666,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.0,0,8c6a3f10d9fc1435,0,0,Graph-CoLD,graph_cold,reused_verified_d5,0.985504092781412,0.0027480255328356,0.0011312115634959,1.0,1.0,1.0,0.9975444162436548,0.3949113554920008,0.400000634518773,1.0,0.4001977530818004,4.585567099973559,249.0623569488525,host|ip|temporal,True,
