variant,dataset,reported_as,dataset_hash,actual_data_path,class_policy,num_classes,sample_policy,sample_size,sample_seed,sampling_stratified,noise_type,noise_rate,graph_beta,seed,split_id,noise_seed,model_seed,method,macro_f1,fpr,fnr,tail_recall,err,err_tail,err_final,compression_ratio,mean_weight,retained_fraction,retained_fraction_clean_informative,n_eff_ratio,runtime_sec,memory_mb,active_views,source_verified,replacement_for
Graph-CoLD-full,cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.6,2,3866904ffe7cc9a5,2,2,Graph-CoLD-full,0.9866648753393016,0.002120523639510981,0.0009875656506710957,0.9806389157792836,1.0,1.0,1.0,0.24,0.394904957428499,0.40000063451877305,1.0,0.40019141032627015,8.4381674999604,248.4924898147583,host|ip|temporal,True,
ablation_hard,cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.6,2,3866904ffe7cc9a5,2,2,ablation_hard,0.9631039613360418,0.0020339716542248187,0.003914351124478161,0.9002904162633107,0.8971761495545162,0.7824354961387587,0.8398058228466374,0.42,0.39800031408679265,0.39800031408679265,0.9799968274111676,0.39800031408679265,9.018153799988795,244.25426769256592,host|ip|temporal,True,
Graph-CoLD-no-D_neigh,cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.6,2,3866904ffe7cc9a5,2,2,Graph-CoLD-no-D_neigh,0.9702136063475091,0.002012333657903278,0.00150828208466131,0.9428848015488868,0.9470590271112342,0.903849273032326,0.9254541500717801,0.31,0.39295773346226875,0.3987553914266996,0.9875475888324873,0.3990639245543622,8.451927500020247,239.45213317871094,host|ip|temporal,True,
Graph-CoLD-no-D_view,cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.6,2,3866904ffe7cc9a5,2,2,Graph-CoLD-no-D_view,0.9863841713856708,0.0021637996321540627,0.0011042779548413161,0.9803969022265246,1.0,1.0,1.0,0.33,0.3942955985540833,0.40000063451877305,1.0,0.399813699971598,8.285423299996182,259.88582134246826,host|ip|temporal,True,
Graph-CoLD-no-evidence,cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.6,2,3866904ffe7cc9a5,2,2,Graph-CoLD-no-evidence,0.986746874377737,0.0020556096505463593,0.000996543520222651,0.9806389157792836,0.9964145043295471,0.9892246033893366,0.9928195538594419,0.37,0.3188095913770405,0.39996414968932376,0.9996351522842639,0.39971245736797434,7.485439499956556,261.6872959136963,host|ip|temporal,True,
Graph-CoLD-full,cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.6,0,8dde8f9aa7025983,0,0,Graph-CoLD-full,0.993655150586241,0.018018018018018018,0.0,0.9965995291655768,1.0,1.0,1.0,0.24,0.39531571105684277,0.40000818012638295,1.0,0.40067853792588926,0.8772325000027195,22.27366065979004,ip|temporal,True,MALTLS-22
ablation_hard,cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.6,0,8dde8f9aa7025983,0,0,ablation_hard,0.9943991620545382,0.021021021021021023,0.0,0.9979074025634319,0.9419370782725619,0.944742043223881,0.9433395607482215,0.42,0.39800404916255955,0.39800404916255955,0.9861542808703023,0.39800404916255955,0.8788630000199191,22.17884922027588,ip|temporal,True,MALTLS-22
Graph-CoLD-no-D_neigh,cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.6,0,8dde8f9aa7025983,0,0,Graph-CoLD-no-D_neigh,0.9942844618695196,0.024024024024024024,0.0,0.9971226785247188,0.9918632179248766,0.9901803079493934,0.991021762937135,0.31,0.39353786029557436,0.39964007443915006,0.99745690873128,0.3997347284465304,0.9929378000088036,19.94625473022461,ip|temporal,True,MALTLS-22
Graph-CoLD-no-D_view,cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.6,0,8dde8f9aa7025983,0,0,Graph-CoLD-no-D_view,0.9935737765063419,0.02702702702702703,8.409014463504877e-05,0.9965995291655768,1.0,1.0,1.0,0.33,0.3946991384582682,0.40000818012638295,1.0,0.4003107337254511,0.9905806999886408,22.179232597351074,ip|temporal,True,MALTLS-22
Graph-CoLD-no-evidence,cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.6,0,8dde8f9aa7025983,0,0,Graph-CoLD-no-evidence,0.9937572633720874,0.015015015015015015,0.0,0.9963379544860057,0.9935674929546927,0.99223707385609,0.9929022834053913,0.37,0.3187346363654213,0.3998445775987239,0.9988697372139023,0.39957856509601836,1.0597680999781005,20.12940502166748,ip|temporal,True,MALTLS-22
Graph-CoLD-full,cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.6,1,6fde7f9c9f8d0227,1,1,Graph-CoLD-full,0.9937774922754693,0.012012012012012012,0.00016818028927009755,0.9947685064085796,1.0,1.0,1.0,0.24,0.39531840619512565,0.40000818012638295,1.0,0.4006730966211633,0.39619780000066385,19.960241317749023,ip|temporal,True,MALTLS-22
ablation_hard,cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.6,1,6fde7f9c9f8d0227,1,1,ablation_hard,0.9924283887384513,0.015015015015015015,0.0002522704339051463,0.9931990583311535,0.9431282506285461,0.9454063985205021,0.9442673245745241,0.42,0.39800404916255955,0.39800404916255955,0.9865550830017835,0.39800404916255955,0.3665093000163324,19.940150260925293,ip|temporal,True,MALTLS-22
Graph-CoLD-no-D_neigh,cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.6,1,6fde7f9c9f8d0227,1,1,Graph-CoLD-no-D_neigh,0.9935913717750696,0.012012012012012012,0.00016818028927009755,0.9945069317290086,0.998639468086054,0.9983113564453772,0.9984754122657156,0.31,0.3935520803793596,0.3999468291785108,0.9995884209082179,0.3997448461935197,0.3565112999640405,20.129425048828125,ip|temporal,True,MALTLS-22
Graph-CoLD-no-D_view,cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.6,1,6fde7f9c9f8d0227,1,1,Graph-CoLD-no-D_view,0.9936437024661194,0.012012012012012012,8.409014463504877e-05,0.9950300810881507,1.0,1.0,1.0,0.33,0.3947077648300009,0.40000818012638295,1.0,0.4003000212423215,0.3461985000176355,21.114360809326172,ip|temporal,True,MALTLS-22
Graph-CoLD-no-evidence,cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.6,1,6fde7f9c9f8d0227,1,1,Graph-CoLD-no-evidence,0.9936701943887032,0.015015015015015015,0.0002522704339051463,0.9947685064085796,0.9954173382668935,0.9943121641474896,0.9948647512071915,0.37,0.3187286637088476,0.39988547823063864,0.9991768418164357,0.39956760207898345,0.3288133000023663,20.040298461914062,ip|temporal,True,MALTLS-22
Graph-CoLD-full,cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.6,2,091f7f858b750a40,2,2,Graph-CoLD-full,0.99430798920829,0.006006006006006006,0.0,0.9981689772430029,1.0,1.0,1.0,0.24,0.3953259584138411,0.40000818012638295,1.0,0.40068908702651257,0.3142010000301525,19.964003562927246,ip|temporal,True,MALTLS-22
ablation_hard,cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.6,2,091f7f858b750a40,2,2,ablation_hard,0.9947988652651987,0.012012012012012012,0.0,0.9992152759612869,0.9432152423270762,0.949869466385154,0.9465423543561151,0.42,0.39800404916255955,0.39800404916255955,0.9856009403467528,0.39800404916255955,0.3211194999748841,22.179553985595703,ip|temporal,True,MALTLS-22
Graph-CoLD-no-D_neigh,cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.6,2,091f7f858b750a40,2,2,Graph-CoLD-no-D_neigh,0.9938716601002817,0.015015015015015015,0.0,0.9973842532042898,0.9930416252748219,0.9946323165909604,0.9938369709328911,0.31,0.3935465089016964,0.39970142538702225,0.9977960622979724,0.3997393474468468,0.31736539996927604,20.04084014892578,ip|temporal,True,MALTLS-22
Graph-CoLD-no-D_view,cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.6,2,091f7f858b750a40,2,2,Graph-CoLD-no-D_view,0.9938146813915509,0.012012012012012012,0.0,0.9973842532042898,1.0,1.0,1.0,0.33,0.3947115407754242,0.40000818012638295,1.0,0.40031931926518294,0.3177197999903001,22.2726993560791,ip|temporal,True,MALTLS-22
Graph-CoLD-no-evidence,cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.6,2,091f7f858b750a40,2,2,Graph-CoLD-no-evidence,0.9945739448808504,0.012012012012012012,0.0,0.9984305519225739,0.9967712504847464,0.9962671604813953,0.9965192054830708,0.37,0.31873598018861526,0.39992637886255344,0.9994122832794593,0.39958248722765305,0.3119678999646567,22.368664741516113,ip|temporal,True,MALTLS-22
