variant,dataset,reported_as,dataset_hash,actual_data_path,class_policy,num_classes,sample_policy,sample_size,sample_seed,sampling_stratified,noise_type,noise_rate,graph_beta,seed,split_id,noise_seed,model_seed,method,macro_f1,fpr,fnr,tail_recall,err,err_tail,err_final,compression_ratio,mean_weight,retained_fraction,retained_fraction_clean_informative,n_eff_ratio,runtime_sec,memory_mb,active_views,source_verified,replacement_for
Graph-CoLD-full,cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.6,2,3866904ffe7cc9a5,2,2,Graph-CoLD-full,0.9866648753393016,0.002120523639510981,0.0009875656506710957,0.9806389157792836,1.0,1.0,1.0,0.24,0.394904957428499,0.40000063451877305,1.0,0.40019141032627015,3.398984699975699,238.88605213165283,host|ip|temporal,True,
ablation_hard,cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.6,2,3866904ffe7cc9a5,2,2,ablation_hard,0.9631039613360418,0.0020339716542248187,0.003914351124478161,0.9002904162633107,0.8971761495545162,0.7824354961387587,0.8398058228466374,0.42,0.39800031408679265,0.39800031408679265,0.9799968274111676,0.39800031408679265,3.7958159999689087,254.4775514602661,host|ip|temporal,True,
Graph-CoLD-no-D_neigh,cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.6,2,3866904ffe7cc9a5,2,2,Graph-CoLD-no-D_neigh,0.9702136063475091,0.002012333657903278,0.00150828208466131,0.9428848015488868,0.9470590271112342,0.903849273032326,0.9254541500717801,0.31,0.39295773346226875,0.3987553914266996,0.9875475888324873,0.3990639245543622,4.296813299995847,258.6823682785034,host|ip|temporal,True,
Graph-CoLD-no-D_view,cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.6,2,3866904ffe7cc9a5,2,2,Graph-CoLD-no-D_view,0.9863841713856708,0.0021637996321540627,0.0011042779548413161,0.9803969022265246,1.0,1.0,1.0,0.33,0.3942955985540833,0.40000063451877305,1.0,0.399813699971598,4.291926199977752,270.705228805542,host|ip|temporal,True,
Graph-CoLD-no-evidence,cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.6,2,3866904ffe7cc9a5,2,2,Graph-CoLD-no-evidence,0.986746874377737,0.0020556096505463593,0.000996543520222651,0.9806389157792836,0.9964145043295471,0.9892246033893366,0.9928195538594419,0.37,0.3188095913770405,0.39996414968932376,0.9996351522842639,0.39971245736797434,4.245951800025068,251.46664333343506,host|ip|temporal,True,
Graph-CoLD-full,cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.6,0,8dde8f9aa7025983,0,0,Graph-CoLD-full,0.993655150586241,0.018018018018018018,0.0,0.9965995291655768,1.0,1.0,1.0,0.24,0.39531571105684277,0.40000818012638295,1.0,0.40067853792588926,0.32586779998382553,22.08542251586914,ip|temporal,True,MALTLS-22
ablation_hard,cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.6,0,8dde8f9aa7025983,0,0,ablation_hard,0.9943991620545382,0.021021021021021023,0.0,0.9979074025634319,0.9419370782725619,0.944742043223881,0.9433395607482215,0.42,0.39800404916255955,0.39800404916255955,0.9861542808703023,0.39800404916255955,0.32239210000261664,22.17128849029541,ip|temporal,True,MALTLS-22
Graph-CoLD-no-D_neigh,cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.6,0,8dde8f9aa7025983,0,0,Graph-CoLD-no-D_neigh,0.9942844618695196,0.024024024024024024,0.0,0.9971226785247188,0.9918632179248766,0.9901803079493934,0.991021762937135,0.31,0.39353786029557436,0.39964007443915006,0.99745690873128,0.3997347284465304,0.31843049998860806,21.01467800140381,ip|temporal,True,MALTLS-22
Graph-CoLD-no-D_view,cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.6,0,8dde8f9aa7025983,0,0,Graph-CoLD-no-D_view,0.9935737765063419,0.02702702702702703,8.409014463504877e-05,0.9965995291655768,1.0,1.0,1.0,0.33,0.3946991384582682,0.40000818012638295,1.0,0.4003107337254511,0.3271250000107102,19.94558620452881,ip|temporal,True,MALTLS-22
Graph-CoLD-no-evidence,cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.6,0,8dde8f9aa7025983,0,0,Graph-CoLD-no-evidence,0.9937572633720874,0.015015015015015015,0.0,0.9963379544860057,0.9935674929546927,0.99223707385609,0.9929022834053913,0.37,0.3187346363654213,0.3998445775987239,0.9988697372139023,0.39957856509601836,0.30549479997716844,19.853028297424316,ip|temporal,True,MALTLS-22
Graph-CoLD-full,cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.6,1,6fde7f9c9f8d0227,1,1,Graph-CoLD-full,0.9937774922754693,0.012012012012012012,0.00016818028927009755,0.9947685064085796,1.0,1.0,1.0,0.24,0.39531840619512565,0.40000818012638295,1.0,0.4006730966211633,0.2990601000492461,22.265905380249023,ip|temporal,True,MALTLS-22
ablation_hard,cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.6,1,6fde7f9c9f8d0227,1,1,ablation_hard,0.9924283887384513,0.015015015015015015,0.0002522704339051463,0.9931990583311535,0.9431282506285461,0.9454063985205021,0.9442673245745241,0.42,0.39800404916255955,0.39800404916255955,0.9865550830017835,0.39800404916255955,0.3072470999904908,21.58701229095459,ip|temporal,True,MALTLS-22
Graph-CoLD-no-D_neigh,cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.6,1,6fde7f9c9f8d0227,1,1,Graph-CoLD-no-D_neigh,0.9935913717750696,0.012012012012012012,0.00016818028927009755,0.9945069317290086,0.998639468086054,0.9983113564453772,0.9984754122657156,0.31,0.3935520803793596,0.3999468291785108,0.9995884209082179,0.3997448461935197,0.30187659995863214,20.128808975219727,ip|temporal,True,MALTLS-22
Graph-CoLD-no-D_view,cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.6,1,6fde7f9c9f8d0227,1,1,Graph-CoLD-no-D_view,0.9936437024661194,0.012012012012012012,8.409014463504877e-05,0.9950300810881507,1.0,1.0,1.0,0.33,0.3947077648300009,0.40000818012638295,1.0,0.4003000212423215,0.3508389999624342,19.947062492370605,ip|temporal,True,MALTLS-22
Graph-CoLD-no-evidence,cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.6,1,6fde7f9c9f8d0227,1,1,Graph-CoLD-no-evidence,0.9936701943887032,0.015015015015015015,0.0002522704339051463,0.9947685064085796,0.9954173382668935,0.9943121641474896,0.9948647512071915,0.37,0.3187286637088476,0.39988547823063864,0.9991768418164357,0.39956760207898345,0.3718401999794878,20.129661560058594,ip|temporal,True,MALTLS-22
Graph-CoLD-full,cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.6,2,091f7f858b750a40,2,2,Graph-CoLD-full,0.99430798920829,0.006006006006006006,0.0,0.9981689772430029,1.0,1.0,1.0,0.24,0.3953259584138411,0.40000818012638295,1.0,0.40068908702651257,0.329377599991858,19.94564723968506,ip|temporal,True,MALTLS-22
ablation_hard,cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.6,2,091f7f858b750a40,2,2,ablation_hard,0.9947988652651987,0.012012012012012012,0.0,0.9992152759612869,0.9432152423270762,0.949869466385154,0.9465423543561151,0.42,0.39800404916255955,0.39800404916255955,0.9856009403467528,0.39800404916255955,0.39047159999608994,20.422629356384277,ip|temporal,True,MALTLS-22
Graph-CoLD-no-D_neigh,cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.6,2,091f7f858b750a40,2,2,Graph-CoLD-no-D_neigh,0.9938716601002817,0.015015015015015015,0.0,0.9973842532042898,0.9930416252748219,0.9946323165909604,0.9938369709328911,0.31,0.3935465089016964,0.39970142538702225,0.9977960622979724,0.3997393474468468,0.33619460003683344,22.178499221801758,ip|temporal,True,MALTLS-22
Graph-CoLD-no-D_view,cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.6,2,091f7f858b750a40,2,2,Graph-CoLD-no-D_view,0.9938146813915509,0.012012012012012012,0.0,0.9973842532042898,1.0,1.0,1.0,0.33,0.3947115407754242,0.40000818012638295,1.0,0.40031931926518294,0.36134270002366975,22.179753303527832,ip|temporal,True,MALTLS-22
Graph-CoLD-no-evidence,cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.6,2,091f7f858b750a40,2,2,Graph-CoLD-no-evidence,0.9945739448808504,0.012012012012012012,0.0,0.9984305519225739,0.9967712504847464,0.9962671604813953,0.9965192054830708,0.37,0.31873598018861526,0.39992637886255344,0.9994122832794593,0.39958248722765305,0.3342711000004783,22.179938316345215,ip|temporal,True,MALTLS-22
Graph-CoLD-full,unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.6,0.6,0,d150792052f9e8a3,0,0,Graph-CoLD-full,0.5782321396863898,0.0003413260517108968,6.624271330153684e-05,0.571873782625633,1.0,1.0,1.0,0.24,0.3949439461403182,0.40000258658596516,1.0,0.4002800162619035,1.161041000043042,59.326900482177734,temporal|process,True,
ablation_hard,unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.6,0.6,0,d150792052f9e8a3,0,0,ablation_hard,0.5755391539002424,4.26657564638621e-05,2.2080904433845612e-05,0.5638878067783405,0.879412218544613,0.817522185830182,0.8484672021873976,0.42,0.39799798246294715,0.39799798246294715,0.9799547365017782,0.39799798246294715,1.0841694999835454,63.88080596923828,temporal|process,True,
Graph-CoLD-no-D_neigh,unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.6,0.6,0,d150792052f9e8a3,0,0,Graph-CoLD-no-D_neigh,0.5755966914396548,0.0,0.0,0.5666147253603429,0.9783530635095017,0.9676058428770674,0.9729794531932845,0.31,0.3931012691045628,0.3994982023227542,0.9949563530552862,0.39933156258395086,1.2021589999785647,62.55290126800537,temporal|process,True,
Graph-CoLD-no-D_view,unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.6,0.6,0,d150792052f9e8a3,0,0,Graph-CoLD-no-D_view,0.57171086794102,0.00025599453878317265,0.0,0.5673938449552006,1.0,1.0,1.0,0.33,0.3942886469803843,0.40000258658596516,1.0,0.39994255641667004,1.0867536999867298,56.41380500793457,temporal|process,True,
Graph-CoLD-no-evidence,unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.6,0.6,0,d150792052f9e8a3,0,0,Graph-CoLD-no-evidence,0.5753809912815989,0.0,0.0,0.5631086871834826,0.9994944594602723,0.9992331440770016,0.9993638017686369,0.37,0.3187471399724755,0.39999612012105223,0.9999353378596831,0.3995826239133963,1.1622347000520676,64.91734790802002,temporal|process,True,
Graph-CoLD-full,unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.6,0.6,1,e7e39a4b44cae632,1,1,Graph-CoLD-full,0.5750794492855236,0.0,0.0,0.5660303856641995,1.0,1.0,1.0,0.24,0.39494612962533127,0.40000387882549165,1.0,0.4002801684200864,1.0844882999663241,62.14845275878906,temporal|process,True,
ablation_hard,unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.6,0.6,1,e7e39a4b44cae632,1,1,ablation_hard,0.5761720870911918,8.548469823901521e-05,0.0,0.5648617062719128,0.8820655663620074,0.821935036319903,0.8520003013409552,0.42,0.39799981898814374,0.39799981898814374,0.9799599198396793,0.39799981898814374,1.1452420999994501,57.699034690856934,temporal|process,True,
Graph-CoLD-no-D_neigh,unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.6,0.6,1,e7e39a4b44cae632,1,1,Graph-CoLD-no-D_neigh,0.5715787671899255,0.0,2.2080904433845612e-05,0.5621347876899104,0.9763312281653953,0.9649639849357204,0.9706476065505578,0.31,0.3930998862152068,0.3994479138383564,0.9944404938910079,0.39932485950428515,1.2172375000081956,62.86946964263916,temporal|process,True,
Graph-CoLD-no-D_view,unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.6,0.6,1,e7e39a4b44cae632,1,1,Graph-CoLD-no-D_view,0.5784335754397192,0.0,0.00013248542660307367,0.567978184651344,1.0,1.0,1.0,0.33,0.3942905829415473,0.40000387882549165,1.0,0.3999425110878708,1.282725400000345,56.37987518310547,temporal|process,True,
Graph-CoLD-no-evidence,unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.6,0.6,1,e7e39a4b44cae632,1,1,Graph-CoLD-no-evidence,0.5769200933490016,0.00012822704735852283,0.00013248542660307367,0.5695364238410596,1.0,1.0,1.0,0.37,0.3187506734845815,0.40000387882549165,1.0,0.39958911674597547,1.3450103999930434,66.55312728881836,temporal|process,True,
Graph-CoLD-full,unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.6,0.6,2,5a3b208d3c23b373,2,2,Graph-CoLD-full,0.575693803397975,0.0,0.0,0.5757693805999221,1.0,1.0,1.0,0.24,0.394948090825149,0.4,1.0,0.40028551930412615,1.1307180000003427,68.76738548278809,temporal|process,True,
ablation_hard,unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.6,0.6,2,5a3b208d3c23b373,2,2,ablation_hard,0.5726587529090913,0.0,0.0,0.5627191273860538,0.8849838357620295,0.8239514267412038,0.8544676312516166,0.42,0.3979953440248319,0.3979953440248319,0.9799534402483187,0.3979953440248319,1.219081599963829,61.517438888549805,temporal|process,True,
Graph-CoLD-no-D_neigh,unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.6,0.6,2,5a3b208d3c23b373,2,2,Graph-CoLD-no-D_neigh,0.572805018533979,0.0,0.0,0.5642773665757694,0.9728659712982832,0.9591444491869963,0.9660052102426397,0.31,0.39309627918230505,0.39935980341438176,0.9935980341438179,0.399319937690612,1.2096304000006057,60.07765483856201,temporal|process,True,
Graph-CoLD-no-D_view,unsw_nb15,UNSW-NB15,d38d8600ba4804a45f57b0ad16114b0d9f2971c875ed4a00ba8dc1a2b7278232,E:\graphcold-data\unsw_nb15,postfilter,9,auto_detected_layout_then_postfilter_stratified_protocol,223370,42,True,graph_consistency,0.6,0.6,2,5a3b208d3c23b373,2,2,Graph-CoLD-no-D_view,0.5753123106804368,0.0,0.0,0.570120763537203,1.0,1.0,1.0,0.33,0.39429229303212016,0.4,1.0,0.3999480729743345,1.2485935999429785,58.125553131103516,temporal|process,True,
