dataset,reported_as,dataset_hash,actual_data_path,class_policy,num_classes,sample_policy,sample_size,sample_seed,sampling_stratified,noise_type,noise_rate,graph_beta,seed,split_id,noise_seed,model_seed,method,macro_f1,fpr,fnr,tail_recall,err,err_tail,err_final,compression_ratio,mean_weight,retained_fraction,retained_fraction_clean_informative,n_eff_ratio,runtime_sec,memory_mb,active_views,source_verified,replacement_for
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.4,none,0,8c6a3f10d9fc1435,0,0,CoLD,0.9629952471801044,0.002445093584334091,0.004031063428648382,0.8983543078412392,0.9014833822287363,0.7922581010005327,0.8468707416146345,0.9986357868020305,0.5969996779817227,0.5969996779817227,0.9799940785856279,0.5969996779817227,5.45979479997186,244.11750507354736,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.4,none,0,8c6a3f10d9fc1435,0,0,ablation_hard,0.9601108641926976,0.0024667315806556314,0.005036584818422589,0.8983543078412392,0.9014833822287363,0.7922581010005327,0.8468707416146345,0.9986357868020305,0.5969996779817227,0.5969996779817227,0.9799940785856279,0.5969996779817227,5.990456699975766,244.25395393371582,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.6,none,0,8c6a3f10d9fc1435,0,0,Graph-CoLD,0.9855040927814119,0.0027480255328356596,0.0011312115634959823,0.9813649564375605,1.0,1.0,1.0,0.9975444162436549,0.3949113554920008,0.40000063451877305,1.0,0.4001977530818004,4.154626100033056,270.7071342468262,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.6,none,0,8c6a3f10d9fc1435,0,0,CoLD,0.95870429018037,0.0028129395218002813,0.004812138079633703,0.8983543078412392,0.9013377413095125,0.7921453610859177,0.8467415511977151,0.9990862944162436,0.39800031408679265,0.39800031408679265,0.9799968274111676,0.39800031408679265,3.4338118000305258,168.27617073059082,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.6,none,0,8c6a3f10d9fc1435,0,0,ablation_hard,0.9590700022680946,0.0027696635291572,0.004372222471607488,0.8981122942884802,0.9013377413095125,0.7921453610859177,0.8467415511977151,0.9990862944162436,0.39800031408679265,0.39800031408679265,0.9799968274111676,0.39800031408679265,4.378865799983032,268.90351009368896,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.1,none,0,8c6a3f10d9fc1435,0,0,Graph-CoLD,0.9900986150122464,0.0022287136211186845,0.0008618754769493199,0.9869312681510165,1.0,1.0,1.0,0.9997652284263959,0.8869848454008846,0.9000014276672393,1.0,0.8973043655639804,9.679241999983788,242.46002006530762,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.1,none,0,8c6a3f10d9fc1435,0,0,CoLD,0.9592020558888528,0.0022287136211186845,0.004946806122907034,0.899080348499516,0.8985926039249476,0.7784810418798414,0.8385368229023944,0.9997652284263959,0.8955011032695166,0.8955011032695166,0.9799985899605189,0.8955011032695166,9.24517150002066,372.2607879638672,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.1,none,0,8c6a3f10d9fc1435,0,0,ablation_hard,0.9605743435645308,0.0023801795953694686,0.005305920904969251,0.9019845111326235,0.8985926039249476,0.7784810418798414,0.8385368229023944,0.9997652284263959,0.8955011032695166,0.8955011032695166,0.9799985899605189,0.8955011032695166,9.398562800022773,232.8402919769287,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.2,none,0,8c6a3f10d9fc1435,0,0,Graph-CoLD,0.9891556755490032,0.0020988856431894405,0.0010504107375319837,0.9847531461761858,1.0,1.0,1.0,0.9997652284263959,0.7885768331266253,0.8000012690375461,1.0,0.7979274966978201,8.225473499973305,250.86636924743652,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.2,none,0,8c6a3f10d9fc1435,0,0,CoLD,0.9614262054385262,0.002207075624797144,0.004928850383803923,0.898596321393998,0.8985861288751549,0.7795678314034216,0.8390769801392882,0.9997652284263959,0.7960006281735853,0.7960006281735853,0.9804887860806598,0.7960006281735853,7.858196999994107,342.9442663192749,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.2,none,0,8c6a3f10d9fc1435,0,0,ablation_hard,0.9582767044985377,0.0021637996321540627,0.0060690398168514615,0.898838334946757,0.8985861288751549,0.7795678314034216,0.8390769801392882,0.9997652284263959,0.7960006281735853,0.7960006281735853,0.9804887860806598,0.7960006281735853,8.211682800028939,231.0582504272461,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.4,none,0,8c6a3f10d9fc1435,0,0,Graph-CoLD,0.9862131650137715,0.0018825056799740344,0.0016519279974861966,0.9774927395934172,1.0,1.0,1.0,0.9997652284263959,0.5917619852588164,0.6000009517781596,1.0,0.5991751805499448,6.175497799995355,228.6407299041748,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.4,none,0,8c6a3f10d9fc1435,0,0,CoLD,0.9528173405451645,0.0019257816726171158,0.00669749068546034,0.8792352371732817,0.8937498640406875,0.7468291552688087,0.820289509654748,0.9997652284263959,0.5969996779817227,0.5969996779817227,0.9800478766596011,0.5969996779817227,5.6774692999897525,250.60415649414062,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.4,none,0,8c6a3f10d9fc1435,0,0,ablation_hard,0.9511341872220416,0.0020339716542248187,0.007433675988687884,0.8823814133591481,0.8937498640406875,0.7468291552688087,0.820289509654748,0.9997652284263959,0.5969996779817227,0.5969996779817227,0.9800478766596011,0.5969996779817227,6.26097890001256,213.0664587020874,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.6,none,0,8c6a3f10d9fc1435,0,0,Graph-CoLD,0.9711541318780732,0.0014064697609001407,0.004201642950127935,0.9491771539206195,1.0,1.0,1.0,0.9999175126903553,0.39495229921260344,0.40000063451877305,1.0,0.4004304840923896,4.10062400001334,278.5222873687744,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.6,none,0,8c6a3f10d9fc1435,0,0,CoLD,0.7403557755858874,0.0010602618197554905,0.01654621358351663,0.611326234269119,0.8659041482244072,0.5506651067177504,0.7082846274710788,0.9999365482233502,0.39800031408679265,0.39800031408679265,0.9799971447153439,0.39800031408679265,3.0833163000061177,172.57335948944092,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.6,none,0,8c6a3f10d9fc1435,0,0,ablation_hard,0.7406698094411438,0.0010602618197554905,0.016680881626789962,0.6096321393998064,0.8659041482244072,0.5506651067177504,0.7082846274710788,0.9999365482233502,0.39800031408679265,0.39800031408679265,0.9799971447153439,0.39800031408679265,3.982269299973268,261.68829250335693,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.0,0,8c6a3f10d9fc1435,0,0,Graph-CoLD,0.9894251930651333,0.0024018175916910092,0.000799030390088432,0.9869312681510165,1.0,1.0,1.0,0.9997906091370559,0.8869819576832816,0.9000014276672393,1.0,0.8972722104636064,9.103587300051004,251.48030757904053,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.0,0,8c6a3f10d9fc1435,0,0,CoLD,0.9609749094349703,0.0022719896137617657,0.0049108946447008126,0.8995643756050339,0.9002254945704448,0.7856864779849049,0.8429559862776748,0.9997906091370559,0.8955011032695166,0.8955011032695166,0.9799985899605189,0.8955011032695166,8.819877000001725,379.78294944763184,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.0,0,8c6a3f10d9fc1435,0,0,ablation_hard,0.9598987160260054,0.002445093584334091,0.005207164339902141,0.9012584704743466,0.9002254945704448,0.7856864779849049,0.8429559862776748,0.9997906091370559,0.8955011032695166,0.8955011032695166,0.9799985899605189,0.8955011032695166,8.977984700002708,261.68829250335693,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.6,0,8c6a3f10d9fc1435,0,0,Graph-CoLD,0.9898022916693402,0.0022936276100833063,0.000799030390088432,0.9871732817037754,1.0,1.0,1.0,0.9998032994923858,0.8869810198537704,0.9000014276672393,1.0,0.8972718558414707,7.6034301000181586,223.84790325164795,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.6,0,8c6a3f10d9fc1435,0,0,CoLD,0.9616153744746291,0.0022719896137617657,0.004057997037303048,0.9007744433688286,0.8997452790118643,0.7817762088744655,0.8407607439431649,0.9998032994923858,0.8955011032695166,0.8955011032695166,0.9799985899605189,0.8955011032695166,9.7234763999586,427.1619825363159,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.6,0,8c6a3f10d9fc1435,0,0,ablation_hard,0.9595925822801186,0.0024234555880125502,0.005135341383489698,0.9005324298160697,0.8997452790118643,0.7817762088744655,0.8407607439431649,0.9998032994923858,0.8955011032695166,0.8955011032695166,0.9799985899605189,0.8955011032695166,9.184218299982604,233.44317722320557,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.2,0.0,0,8c6a3f10d9fc1435,0,0,Graph-CoLD,0.9895571068092873,0.0026181975549064156,0.0007900525205368766,0.9878993223620522,1.0,1.0,1.0,0.9952220812182742,0.7885691863217905,0.8000012690375461,1.0,0.797859381914114,8.047643599973526,248.46060466766357,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.2,0.0,0,8c6a3f10d9fc1435,0,0,CoLD,0.9623007204942119,0.0023369036027263874,0.004075952776406159,0.9012584704743466,0.9008035576286496,0.7887763525686943,0.8447899550986719,0.9990482233502538,0.7960006281735853,0.7960006281735853,0.9799968274111676,0.7960006281735853,7.70508320000954,332.4131450653076,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.2,0.0,0,8c6a3f10d9fc1435,0,0,ablation_hard,0.9590886944455778,0.0024234555880125502,0.004776226601427481,0.9000484027105518,0.9008035576286496,0.7887763525686943,0.8447899550986719,0.9990482233502538,0.7960006281735853,0.7960006281735853,0.9799968274111676,0.7960006281735853,7.773476300004404,253.27438163757324,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.2,0.6,0,8c6a3f10d9fc1435,0,0,Graph-CoLD,0.9893556008051327,0.0024234555880125502,0.0007900525205368766,0.9869312681510165,1.0,1.0,1.0,0.9998159898477157,0.7885661232822684,0.8000012690375461,1.0,0.7978563188117268,6.5479836000013165,249.08429622650146,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.2,0.6,0,8c6a3f10d9fc1435,0,0,CoLD,0.9602495206787847,0.002488369576977172,0.004381200341159043,0.9010164569215876,0.8995519551339856,0.7832695770377345,0.8414107660858601,0.9998159898477157,0.7960006281735853,0.7960006281735853,0.9799968274111676,0.7960006281735853,8.151100200018845,327.677414894104,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.2,0.6,0,8c6a3f10d9fc1435,0,0,ablation_hard,0.9608627050830664,0.002358541599047928,0.0046056470799479285,0.9010164569215876,0.8995519551339856,0.7832695770377345,0.8414107660858601,0.9998159898477157,0.7960006281735853,0.7960006281735853,0.9799968274111676,0.7960006281735853,8.24643230001675,234.03473663330078,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.4,0.0,0,8c6a3f10d9fc1435,0,0,Graph-CoLD,0.9880859395090852,0.0026831115438710374,0.000906764824707097,0.9849951597289448,1.0,1.0,1.0,0.9963895939086295,0.5917406541404222,0.6000009517781596,1.0,0.5990288703491532,6.0986013999790885,279.1226100921631,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.4,0.0,0,8c6a3f10d9fc1435,0,0,CoLD,0.9629952471801044,0.002445093584334091,0.004031063428648382,0.8983543078412392,0.9014833822287363,0.7922581010005327,0.8468707416146345,0.9986357868020305,0.5969996779817227,0.5969996779817227,0.9799940785856279,0.5969996779817227,5.544602499983739,257.76350498199463,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.4,0.0,0,8c6a3f10d9fc1435,0,0,ablation_hard,0.9601108641926976,0.0024667315806556314,0.005036584818422589,0.8983543078412392,0.9014833822287363,0.7922581010005327,0.8468707416146345,0.9986357868020305,0.5969996779817227,0.5969996779817227,0.9799940785856279,0.5969996779817227,5.978652400022838,288.7428569793701,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.4,0.6,0,8c6a3f10d9fc1435,0,0,Graph-CoLD,0.9890789619986318,0.002488369576977172,0.0008708533465008753,0.9862052274927396,1.0,1.0,1.0,0.9995812182741117,0.591736230893845,0.6000009517781596,1.0,0.5990243320207399,4.848771899996791,255.09759330749512,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.4,0.6,0,8c6a3f10d9fc1435,0,0,CoLD,0.9630985549866099,0.002445093584334091,0.004057997037303048,0.8995643756050339,0.8990936083433209,0.7791516972046236,0.8391226527739722,0.9995812182741117,0.5969996779817227,0.5969996779817227,0.9799915397631134,0.5969996779817227,5.361484799999744,239.88099002838135,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.4,0.6,0,8c6a3f10d9fc1435,0,0,ablation_hard,0.9592654854749305,0.0025749215622633344,0.005440588948242582,0.898838334946757,0.8990936083433209,0.7791516972046236,0.8391226527739722,0.9995812182741117,0.5969996779817227,0.5969996779817227,0.9799915397631134,0.5969996779817227,6.338556000031531,244.2574987411499,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.0,0,8c6a3f10d9fc1435,0,0,Graph-CoLD,0.9855040927814119,0.0027480255328356596,0.0011312115634959823,0.9813649564375605,1.0,1.0,1.0,0.9975444162436549,0.3949113554920008,0.40000063451877305,1.0,0.4001977530818004,4.183257800003048,278.5226573944092,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.0,0,8c6a3f10d9fc1435,0,0,CoLD,0.95870429018037,0.0028129395218002813,0.004812138079633703,0.8983543078412392,0.9013377413095125,0.7921453610859177,0.8467415511977151,0.9990862944162436,0.39800031408679265,0.39800031408679265,0.9799968274111676,0.39800031408679265,3.466956099960953,170.6612892150879,host|ip|temporal,True,
