dataset,data_mode,noise_type,noise_rate,beta,noise_level,method,macro_f1_mean,macro_f1_std,fpr_mean,fpr_std,fnr_mean,fnr_std,err_mean,err_std,tail_err_mean,tail_err_std,compression_ratio_mean,compression_ratio_std,runtime_sec_mean,runtime_sec_std,memory_mb_mean,memory_mb_std
cicids2017,synthetic_fallback,asymmetric,0.2,,0.2,Flash,0.8055087882280256,0.004243149859725927,0.15555555555555556,0.022222222222222227,0.018115942028985508,0.012551092808470126,0.8871677043526001,0.0002292561816648096,0.8852911586263369,0.0008081892717733226,0.6715328467153284,0.0,0.0737,0.0,38.055,0.0
cicids2017,synthetic_fallback,asymmetric,0.2,,0.2,Graph-CoLD,0.9807136692047177,0.0031206097679282916,0.0,0.0,0.0036231884057971015,0.006275546404235062,0.9421727158642471,0.000400559529322568,0.943430191039741,0.00041352569703201043,0.46496350364963507,0.012552834687532724,0.0637,0.0,34.055,0.0
cicids2017,synthetic_fallback,asymmetric,0.2,,0.2,MCRe,0.8292523604337374,0.007598982649278696,0.1259259259259259,0.03394500514782103,0.03260869565217391,0.028758166424615112,0.8789617192146073,0.0002459293585130438,0.876948697435525,0.0008669666733567055,0.6715328467153284,0.0,0.07210000000000001,0.0,37.415,0.0
cicids2017,synthetic_fallback,asymmetric,0.2,,0.2,MORSE,0.8203870884277169,0.013868078322803797,0.15555555555555556,0.06666666666666667,0.025362318840579712,0.016603535126651595,0.8820389636413548,0.00023967691719494085,0.8800771203820794,0.0008449251477628916,0.6715328467153284,0.0,0.0727,0.0,37.655,0.0
cicids2017,synthetic_fallback,asymmetric,0.2,,0.2,cleanlab,0.8437283157022776,0.01429187006106617,0.13333333333333333,0.05879447357921314,0.018115942028985508,0.012551092808470126,0.8707557340766147,0.00026260253536151984,0.868606236244713,0.000925744074940373,0.6715328467153284,0.0,0.07050000000000001,0.0,36.775,0.0
cicids2017,synthetic_fallback,asymmetric,0.4,,0.4,Argus,0.7260154136057079,0.010145203409231725,0.22222222222222224,0.03849001794597504,0.043478260869565216,0.010869565217391304,0.886426932707403,0.0006656569393063795,0.8854112481514796,0.0014313614565132585,0.6861313868613138,0.00729927007299272,0.07310000000000001,0.0,37.815,0.0
cicids2017,synthetic_fallback,asymmetric,0.4,,0.4,Co-Teaching++,0.7579221905175512,0.014775670595078588,0.24444444444444444,0.022222222222222227,0.018115942028985508,0.006275546404235062,0.8713508618278546,0.0007540184799224254,0.8702003518884016,0.0016213651896789367,0.6861313868613138,0.00729927007299272,0.07010000000000001,0.0,36.615,0.0
cicids2017,synthetic_fallback,asymmetric,0.4,,0.4,CoLD,0.7650751693033353,0.013220136496631297,0.19259259259259257,0.025660011963983355,0.03260869565217391,0.010869565217391304,1.0,0.0,1.0,0.0,0.6518248175182482,0.006934306569343129,0.0693,0.0,36.295,0.0
cicids2017,synthetic_fallback,asymmetric,0.4,,0.4,Decoupling,0.7320169621938827,0.0035949395835343993,0.2222222222222222,0.02222222222222222,0.03260869565217391,0.021739130434782608,0.8793914329636139,0.0007068923249272483,0.8783128298953766,0.0015200298653239438,0.6861313868613138,0.00729927007299272,0.07170000000000001,0.0,37.255,0.0
cicids2017,synthetic_fallback,asymmetric,0.4,,0.4,FINE,0.7506536055856148,0.017944353118185197,0.22962962962962963,0.07143445008142928,0.043478260869565216,0.010869565217391302,0.8773812901796741,0.0007186738636759802,0.8762847103936329,0.0015453636964127273,0.6861313868613138,0.00729927007299272,0.0713,0.0,37.095,0.0
cicids2017,synthetic_fallback,asymmetric,0.4,,0.4,Flash,0.7196177753977712,0.015376432450565115,0.2518518518518518,0.055924699520524083,0.043478260869565216,0.010869565217391302,0.8894421468833128,0.0006479846311832635,0.8884534274040953,0.001393360709880197,0.6861313868613138,0.00729927007299272,0.0737,0.0,38.055,0.0
cicids2017,synthetic_fallback,asymmetric,0.4,,0.4,Graph-CoLD,0.9807136692047177,0.0031206097679282916,0.0,0.0,0.0036231884057971015,0.006275546404235062,0.9417752916387307,0.0003740982000194629,0.9425530463452358,0.0007844423346099204,0.5266423357664234,0.02510566937506548,0.0637,0.0,34.055,0.0
cicids2017,synthetic_fallback,asymmetric,0.4,,0.4,MCRe,0.7211059278947807,0.004112195519656402,0.23703703703703702,0.05592469952052406,0.025362318840579712,0.022626804342023184,0.8814015757475535,0.0006951107861785208,0.8803409493971204,0.001494696034235162,0.6861313868613138,0.00729927007299272,0.07210000000000001,0.0,37.415,0.0
cicids2017,synthetic_fallback,asymmetric,0.4,,0.4,MORSE,0.712570667811805,0.02069675180008203,0.2222222222222222,0.03849001794597504,0.04710144927536231,0.016603535126651595,0.8844167899234633,0.0006774384780552178,0.8833831286497359,0.0014566952876019406,0.6861313868613138,0.00729927007299272,0.0727,0.0,37.655,0.0
cicids2017,synthetic_fallback,asymmetric,0.4,,0.4,cleanlab,0.7472863991346698,0.022394176302313832,0.2074074074074074,0.05592469952052407,0.028985507246376812,0.006275546404235063,0.8733610046117946,0.0007422369411735372,0.8722284713901454,0.001596031358589987,0.6861313868613138,0.00729927007299272,0.07050000000000001,0.0,36.775,0.0
cicids2017,synthetic_fallback,asymmetric,0.6,,0.6,Argus,0.6453755291659373,0.014302030843670814,0.3259259259259259,0.03394500514782105,0.043478260869565216,0.018826639212705186,0.8868170645493053,0.004400658256816648,0.8867873098964142,0.0055976347880658545,0.7664233576642335,0.026317892521634984,0.07310000000000001,0.0,37.815,0.0
cicids2017,synthetic_fallback,asymmetric,0.6,,0.6,Co-Teaching++,0.6718114559221368,0.014068285050767178,0.34814814814814815,0.046259244432580754,0.03985507246376812,0.016603535126651595,0.8717927810823989,0.004984816432500243,0.8717590766968231,0.006340683653738119,0.7664233576642335,0.026317892521634984,0.07010000000000001,0.0,36.615,0.0
cicids2017,synthetic_fallback,asymmetric,0.6,,0.6,CoLD,0.6654063419828264,0.005674051115519893,0.2814814814814815,0.04625924443258072,0.021739130434782608,0.010869565217391304,1.0,0.0,1.0,0.0,0.7281021897810218,0.025001997895553192,0.0693,0.0,36.295,0.0
cicids2017,synthetic_fallback,asymmetric,0.6,,0.6,Decoupling,0.6339479267890357,0.011230278158769912,0.25925925925925924,0.04625924443258073,0.043478260869565216,0.018826639212705186,0.879805732264749,0.004673265405469056,0.8797741344032716,0.005944390925379598,0.7664233576642335,0.026317892521634984,0.07170000000000001,0.0,37.255,0.0
cicids2017,synthetic_fallback,asymmetric,0.6,,0.6,FINE,0.6535211057793919,0.006475919014348074,0.2962962962962963,0.025660011963983365,0.043478260869565216,0.021739130434782608,0.8778024944691615,0.0047511531622268675,0.8777703699766595,0.006043464107469136,0.7664233576642335,0.026317892521634984,0.0713,0.0,37.095,0.0
cicids2017,synthetic_fallback,asymmetric,0.6,,0.6,Flash,0.641435828506126,0.015305537720916763,0.34074074074074073,0.05592469952052409,0.057971014492753624,0.016603535126651598,0.8898219212426866,0.004283826621679959,0.8897929565363323,0.0054490250149313215,0.7664233576642335,0.026317892521634984,0.0737,0.0,38.055,0.0
cicids2017,synthetic_fallback,asymmetric,0.6,,0.6,Graph-CoLD,0.9169724231445596,0.009126602806549445,0.02962962962962963,0.012830005981991684,0.007246376811594203,0.006275546404235062,0.9411474261823377,0.000767209051656777,0.9411542701894122,0.001252855309279541,0.575669099756691,0.02340418876281431,0.0637,0.0,34.055,0.0
cicids2017,synthetic_fallback,asymmetric,0.6,,0.6,MCRe,0.6461158294880499,0.004536137304054976,0.2888888888888889,0.02222222222222224,0.03985507246376812,0.025102185616940248,0.8818089700603365,0.004595377648711119,0.8817778988298839,0.005845317743289881,0.7664233576642335,0.026317892521634984,0.07210000000000001,0.0,37.415,0.0
cicids2017,synthetic_fallback,asymmetric,0.6,,0.6,MORSE,0.6456233626054398,0.019490764383288717,0.34814814814814815,0.07143445008142929,0.057971014492753624,0.016603535126651598,0.8848138267537178,0.00447854601357438,0.884783545469802,0.00569670797015531,0.7664233576642335,0.026317892521634984,0.0727,0.0,37.655,0.0
cicids2017,synthetic_fallback,asymmetric,0.6,,0.6,cleanlab,0.6594875124369725,0.004046024226179007,0.2740740740740741,0.04625924443258073,0.028985507246376812,0.02262680434202318,0.8737960188779864,0.004906928675742484,0.8737628411234352,0.0062416104716485005,0.7664233576642335,0.026317892521634984,0.07050000000000001,0.0,36.775,0.0
cicids2017,synthetic_fallback,graph_consistency,0.1,0.0,"r=0.10,beta=0.0",Argus,0.8512719531651641,0.016531789136964202,0.11111111111111112,0.03849001794597505,0.018115942028985508,0.012551092808470126,0.8845719043775246,0.0008236216695090061,0.882672387496196,0.0014332384205880478,0.6715328467153284,0.0,0.07310000000000001,0.0,37.815,0.0
cicids2017,synthetic_fallback,graph_consistency,0.1,0.0,"r=0.10,beta=0.0",Co-Teaching++,0.8963417113023778,0.01625402699640471,0.09629629629629628,0.033945005147821034,0.010869565217391304,0.018826639212705186,0.86924959079932,0.0009329519796208028,0.8670979256594079,0.0016234913082766066,0.6715328467153284,0.0,0.07010000000000001,0.0,36.615,0.0
cicids2017,synthetic_fallback,graph_consistency,0.1,0.0,"r=0.10,beta=0.0",CoLD,0.9013590432049962,0.006756057235488071,0.08888888888888889,0.02222222222222222,0.014492753623188406,0.006275546404235063,0.3275490756111098,0.001063831487244679,0.15000000000000002,7.343435057440258e-17,0.637956204379562,0.0,0.0693,0.0,36.295,0.0
cicids2017,synthetic_fallback,graph_consistency,0.1,0.0,"r=0.10,beta=0.0",Decoupling,0.882304219667064,0.00846833520720759,0.11851851851851851,0.012830005981991684,0.021739130434782608,0.018826639212705186,0.8774214913743625,0.0008746424808944341,0.875404305305695,0.0015220231015094197,0.6715328467153284,0.0,0.07170000000000001,0.0,37.255,0.0
cicids2017,synthetic_fallback,graph_consistency,0.1,0.0,"r=0.10,beta=0.0",FINE,0.8883842925136487,0.005470680590615572,0.17037037037037037,0.012830005981991683,0.021739130434782608,0.010869565217391304,0.8753785162306019,0.0008892198555761843,0.8733277103941233,0.0015473901532013401,0.6715328467153284,0.0,0.0713,0.0,37.095,0.0
cicids2017,synthetic_fallback,graph_consistency,0.1,0.0,"r=0.10,beta=0.0",Flash,0.8573554939271718,0.007130105543157438,0.13333333333333333,0.022222222222222227,0.03260869565217391,0.010869565217391304,0.8876363670931656,0.0008017556074867198,0.8857872798635538,0.001395187843050299,0.6715328467153284,0.0,0.0737,0.0,38.055,0.0
cicids2017,synthetic_fallback,graph_consistency,0.1,0.0,"r=0.10,beta=0.0",Graph-CoLD,0.9807136692047177,0.0031206097679282916,0.0,0.0,0.0036231884057971015,0.006275546404235062,0.9422193413497314,0.00017577505410680945,0.9434903918750007,0.0001839306380478109,0.45547445255474456,0.008217759305983716,0.0637,0.0,34.055,0.0
cicids2017,synthetic_fallback,graph_consistency,0.1,0.0,"r=0.10,beta=0.0",MCRe,0.8652973540863136,0.01012882800227065,0.1037037037037037,0.03394500514782104,0.010869565217391304,0.018826639212705186,0.8794644665181232,0.0008600651062129344,0.8774809002172667,0.0014966560498176054,0.6715328467153284,0.0,0.07210000000000001,0.0,37.415,0.0
cicids2017,synthetic_fallback,graph_consistency,0.1,0.0,"r=0.10,beta=0.0",MORSE,0.873110169922022,0.010310113114399137,0.14814814814814814,0.033945005147821054,0.0036231884057971015,0.006275546404235062,0.882528929233764,0.0008381990441905675,0.8805957925846242,0.0014586054722798053,0.6715328467153284,0.0,0.0727,0.0,37.655,0.0
cicids2017,synthetic_fallback,graph_consistency,0.1,0.0,"r=0.10,beta=0.0",cleanlab,0.8814252315632739,0.015825710911424016,0.09629629629629628,0.046259244432580726,0.014492753623188406,0.012551092808470124,0.8712925659430807,0.0009183746049391875,0.8691745205709797,0.0015981242565848359,0.6715328467153284,0.0,0.07050000000000001,0.0,36.775,0.0
cicids2017,synthetic_fallback,graph_consistency,0.1,0.3,"r=0.10,beta=0.3",Argus,0.8343951912404582,0.009861062829215774,0.13333333333333333,0.022222222222222227,0.010869565217391304,0.010869565217391304,0.8842348443348156,0.0008361405136158479,0.8823616300632716,0.0015438653476621818,0.6715328467153284,0.0,0.07310000000000001,0.0,37.815,0.0
cicids2017,synthetic_fallback,graph_consistency,0.1,0.3,"r=0.10,beta=0.3",Co-Teaching++,0.8664559312037566,0.0017685279770472378,0.08148148148148147,0.046259244432580726,0.0036231884057971015,0.006275546404235062,0.8688677882730657,0.0009471326171931041,0.866745917239812,0.001748803225670331,0.6715328467153284,0.0,0.07010000000000001,0.0,36.615,0.0
cicids2017,synthetic_fallback,graph_consistency,0.1,0.3,"r=0.10,beta=0.3",CoLD,0.884514511096055,0.011313692077588306,0.1111111111111111,0.03849001794597505,0.018115942028985508,0.006275546404235063,0.32295550927474087,0.002000468406921555,0.15,3.3993498887762956e-17,0.637956204379562,0.0,0.0693,0.0,36.295,0.0
cicids2017,synthetic_fallback,graph_consistency,0.1,0.3,"r=0.10,beta=0.3",Decoupling,0.8561357530754851,0.009037963664376371,0.08888888888888889,0.03849001794597505,0.028985507246376812,0.006275546404235062,0.8770635515059989,0.0008879368286185013,0.8750742974123238,0.0016395030240659273,0.6715328467153284,0.0,0.07170000000000001,0.0,37.255,0.0
cicids2017,synthetic_fallback,graph_consistency,0.1,0.3,"r=0.10,beta=0.3",FINE,0.8712252020741231,0.0008074444881437173,0.14814814814814814,0.012830005981991683,0.021739130434782608,0.010869565217391304,0.8750146106977658,0.00090273577576226,0.872992202369196,0.0016668280744670432,0.6715328467153284,0.0,0.0713,0.0,37.095,0.0
cicids2017,synthetic_fallback,graph_consistency,0.1,0.3,"r=0.10,beta=0.3",Flash,0.8402508114045374,0.010243061867689553,0.14814814814814814,0.012830005981991684,0.018115942028985508,0.012551092808470126,0.8873082555471657,0.0008139420929002457,0.8854847726279634,0.0015028777720603919,0.6715328467153284,0.0,0.0737,0.0,38.055,0.0
cicids2017,synthetic_fallback,graph_consistency,0.1,0.3,"r=0.10,beta=0.3",Graph-CoLD,0.9807136692047177,0.0031206097679282916,0.0,0.0,0.0036231884057971015,0.006275546404235062,0.9422181713430399,0.0002750841956381955,0.9434606827154283,0.0003028147358155909,0.4507299270072993,0.004744525547445241,0.0637,0.0,34.055,0.0
cicids2017,synthetic_fallback,graph_consistency,0.1,0.3,"r=0.10,beta=0.3",MCRe,0.8597349011197052,0.017830577497647288,0.11851851851851852,0.05592469952052408,0.028985507246376812,0.02262680434202318,0.8791124923142323,0.0008731378814748506,0.8771563924554516,0.0016121779736648616,0.6715328467153284,0.0,0.07210000000000001,0.0,37.415,0.0
cicids2017,synthetic_fallback,graph_consistency,0.1,0.3,"r=0.10,beta=0.3",MORSE,0.8598003223578812,0.009010353136680218,0.16296296296296298,0.025660011963983376,0.021739130434782608,0.0,0.8821859035265822,0.0008509394607593851,0.8802795350201436,0.001571190398063147,0.6715328467153284,0.0,0.0727,0.0,37.655,0.0
cicids2017,synthetic_fallback,graph_consistency,0.1,0.3,"r=0.10,beta=0.3",cleanlab,0.8749362487273472,0.007314155230817666,0.1259259259259259,0.055924699520524083,0.0,0.0,0.870916729081299,0.000932333670049482,0.86882801228294,0.0017214781752693496,0.6715328467153284,0.0,0.07050000000000001,0.0,36.775,0.0
cicids2017,synthetic_fallback,graph_consistency,0.1,0.6,"r=0.10,beta=0.6",Argus,0.8301418098585719,0.021062814411936203,0.11851851851851852,0.025660011963983365,0.018115942028985508,0.012551092808470126,0.8839949318662857,0.0007859576060764878,0.8823681956476618,0.0010790851072996245,0.6715328467153284,0.0,0.07310000000000001,0.0,37.815,0.0
cicids2017,synthetic_fallback,graph_consistency,0.1,0.6,"r=0.10,beta=0.6",Co-Teaching++,0.86256127215532,0.005875915802907942,0.1259259259259259,0.012830005981991683,0.021739130434782608,0.010869565217391304,0.8685960290166777,0.0008902882617502838,0.8667533543619531,0.0012223264932244252,0.6715328467153284,0.0,0.07010000000000001,0.0,36.615,0.0
cicids2017,synthetic_fallback,graph_consistency,0.1,0.6,"r=0.10,beta=0.6",CoLD,0.8746914830249142,0.005951204516809234,0.15555555555555556,0.022222222222222233,0.010869565217391304,0.010869565217391304,0.34536179276694806,0.044767231174450764,0.19762314699879122,0.08248571021822772,0.637956204379562,0.0,0.0693,0.0,36.295,0.0
cicids2017,synthetic_fallback,graph_consistency,0.1,0.6,"r=0.10,beta=0.6",Decoupling,0.8461549687439592,0.003782049043493067,0.15555555555555556,0.038490017945975064,0.014492753623188406,0.012551092808470124,0.8768087772031352,0.0008346452453908863,0.875081269714331,0.001145931087397772,0.6715328467153284,0.0,0.07170000000000001,0.0,37.255,0.0
cicids2017,synthetic_fallback,graph_consistency,0.1,0.6,"r=0.10,beta=0.6",FINE,0.8481925671658349,0.0021572340793430777,0.13333333333333333,0.0,0.018115942028985508,0.012551092808470126,0.8747555901565209,0.000848555999480813,0.8729992908762366,0.0011650299388546448,0.6715328467153284,0.0,0.0713,0.0,37.095,0.0
cicids2017,synthetic_fallback,graph_consistency,0.1,0.6,"r=0.10,beta=0.6",Flash,0.8219166227641065,0.008190567018466993,0.11851851851851852,0.025660011963983365,0.025362318840579712,0.006275546404235062,0.8870747124362074,0.0007650914749416903,0.8854911639048035,0.0010504368301148877,0.6715328467153284,0.0,0.0737,0.0,38.055,0.0
cicids2017,synthetic_fallback,graph_consistency,0.1,0.6,"r=0.10,beta=0.6",Graph-CoLD,0.9807136692047177,0.0031206097679282916,0.0,0.0,0.0036231884057971015,0.006275546404235062,0.9425236343719393,0.00029363509736248503,0.9436436578636868,0.0001586038508816203,0.46021897810218987,0.00948905109489051,0.0637,0.0,34.055,0.0
cicids2017,synthetic_fallback,graph_consistency,0.1,0.6,"r=0.10,beta=0.6",MCRe,0.8485875147885658,0.006608950471459441,0.15555555555555556,0.0,0.014492753623188406,0.012551092808470124,0.8788619642497496,0.0008207344913010841,0.8771632485524256,0.0011268322359411713,0.6715328467153284,0.0,0.07210000000000001,0.0,37.415,0.0
cicids2017,synthetic_fallback,graph_consistency,0.1,0.6,"r=0.10,beta=0.6",MORSE,0.8335941021945543,0.003949949364006136,0.14814814814814814,0.033945005147821054,0.010869565217391304,0.010869565217391304,0.8819417448196712,0.000799868360166251,0.8802862168095672,0.0010981839587562861,0.6715328467153284,0.0,0.0727,0.0,37.655,0.0
cicids2017,synthetic_fallback,graph_consistency,0.1,0.6,"r=0.10,beta=0.6",cleanlab,0.8479151937775308,0.01280775607336649,0.1259259259259259,0.04625924443258073,0.007246376811594203,0.012551092808470124,0.870649216063292,0.0008763775076604815,0.8688353332000477,0.0012032276417677536,0.6715328467153284,0.0,0.07050000000000001,0.0,36.775,0.0
cicids2017,synthetic_fallback,graph_consistency,0.1,1.0,"r=0.10,beta=1.0",Argus,0.7934332190801138,0.004208813241518775,0.1259259259259259,0.012830005981991688,0.018115942028985508,0.02262680434202318,0.8848596855475339,0.0006658619613925131,0.8834400865523571,0.0008655215936860177,0.6715328467153284,0.0,0.07310000000000001,0.0,37.815,0.0
cicids2017,synthetic_fallback,graph_consistency,0.1,1.0,"r=0.10,beta=1.0",Co-Teaching++,0.8402523055636951,0.008465035567264283,0.13333333333333333,0.044444444444444446,0.021739130434782608,0.0,0.8695755730095959,0.0007542507173296343,0.8679675316699266,0.0009804138406355081,0.6715328467153284,0.0,0.07010000000000001,0.0,36.615,0.0
cicids2017,synthetic_fallback,graph_consistency,0.1,1.0,"r=0.10,beta=1.0",CoLD,0.8512511015393268,0.005019732217779385,0.16296296296296298,0.012830005981991684,0.010869565217391304,0.010869565217391304,0.37245433344550416,0.04780845502383931,0.2567778915623799,0.0936200701585305,0.637956204379562,0.0,0.0693,0.0,36.295,0.0
cicids2017,synthetic_fallback,graph_consistency,0.1,1.0,"r=0.10,beta=1.0",Decoupling,0.8227711055425287,0.007519832984859915,0.14074074074074075,0.012830005981991684,0.018115942028985508,0.016603535126651595,0.8777270996964962,0.0007071100474966365,0.8762195609405562,0.0009191379755958926,0.6715328467153284,0.0,0.07170000000000001,0.0,37.255,0.0
cicids2017,synthetic_fallback,graph_consistency,0.1,1.0,"r=0.10,beta=1.0",FINE,0.8343127652151893,0.005783247002312821,0.14814814814814814,0.012830005981991697,0.018115942028985508,0.016603535126651595,0.8756892180247711,0.00071889521495488,0.8741565536228988,0.0009344569418558822,0.6715328467153284,0.0,0.0713,0.0,37.095,0.0
cicids2017,synthetic_fallback,graph_consistency,0.1,1.0,"r=0.10,beta=1.0",Flash,0.8055087882280256,0.004243149859725927,0.15555555555555556,0.022222222222222227,0.018115942028985508,0.012551092808470126,0.8879165080551216,0.0006481842102051473,0.8865345975288433,0.0008425431442961658,0.6715328467153284,0.0,0.0737,0.0,38.055,0.0
cicids2017,synthetic_fallback,graph_consistency,0.1,1.0,"r=0.10,beta=1.0",Graph-CoLD,0.9807136692047177,0.0031206097679282916,0.0,0.0,0.0036231884057971015,0.006275546404235062,0.9420504545760048,0.0002775834966511133,0.943084819698226,0.00040686099840705017,0.4507299270072993,0.004744525547445241,0.0637,0.0,34.055,0.0
cicids2017,synthetic_fallback,graph_consistency,0.1,1.0,"r=0.10,beta=1.0",MCRe,0.8292523604337374,0.007598982649278696,0.1259259259259259,0.03394500514782103,0.03260869565217391,0.028758166424615112,0.8797649813682211,0.0006953248800383468,0.8782825682582137,0.0009038190093359824,0.6715328467153284,0.0,0.07210000000000001,0.0,37.415,0.0
cicids2017,synthetic_fallback,graph_consistency,0.1,1.0,"r=0.10,beta=1.0",MORSE,0.8203870884277169,0.013868078322803797,0.15555555555555556,0.06666666666666667,0.025362318840579712,0.016603535126651595,0.8828218038758088,0.000677647128850844,0.8813770792346997,0.0008808405599460228,0.6715328467153284,0.0,0.0727,0.0,37.655,0.0
cicids2017,synthetic_fallback,graph_consistency,0.1,1.0,"r=0.10,beta=1.0",cleanlab,0.8437283157022776,0.01429187006106617,0.13333333333333333,0.05879447357921314,0.018115942028985508,0.012551092808470126,0.871613454681321,0.0007424655498714365,0.8700305389875839,0.0009650948743755185,0.6715328467153284,0.0,0.07050000000000001,0.0,36.775,0.0
cicids2017,synthetic_fallback,graph_consistency,0.2,0.0,"r=0.20,beta=0.0",Argus,0.7934332190801138,0.004208813241518775,0.1259259259259259,0.012830005981991688,0.018115942028985508,0.02262680434202318,0.8847509860773398,0.00010578286045515188,0.8830188121019305,0.0009976122722144935,0.6715328467153284,0.0,0.07310000000000001,0.0,37.815,0.0
cicids2017,synthetic_fallback,graph_consistency,0.2,0.0,"r=0.20,beta=0.0",Co-Teaching++,0.8402523055636951,0.008465035567264283,0.13333333333333333,0.044444444444444446,0.021739130434782608,0.0,0.8694524444061903,0.00011982483308185662,0.8674903358322751,0.0011300386800304012,0.6715328467153284,0.0,0.07010000000000001,0.0,36.615,0.0
