dataset,reported_as,dataset_hash,actual_data_path,class_policy,num_classes,sample_policy,sample_size,sample_seed,sampling_stratified,noise_type,noise_rate,graph_beta,seed,split_id,noise_seed,model_seed,method,method_family,implementation_status,macro_f1,fpr,fnr,tail_recall,err,err_tail,err_final,compression_ratio,mean_weight,retained_fraction,retained_fraction_clean_informative,n_eff_ratio,runtime_sec,memory_mb,active_views,source_verified,replacement_for,cicids_train_dedup_removed
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,symmetric,0.4,none,0,p2d-cicids2017-seed0,0,0,CoLD,cold,p2d_deoracled,0.5535770921935513,0.0943877551020408,0.1182719546742209,0.4059405940594059,0.8270336990021555,0.6715026779990397,0.7492681885005976,0.9995,0.7033333333333334,0.7033333333333334,0.9422222222222222,0.7033333333333334,0.1391710999887436,2.915024757385254,host|ip|temporal,True,,107054
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,symmetric,0.4,none,0,p2d-cicids2017-seed0,0,0,ablation_hard,hard_ablation,p2d_deoracled,0.5499406316655616,0.1071428571428571,0.1296033994334277,0.4554455445544554,0.9629676835207154,0.9115334356655526,0.937250559593134,0.9995,0.7106666666666667,0.7106666666666667,0.9822222222222222,0.7106666666666667,0.1653919999953359,3.0212697982788086,host|ip|temporal,True,,107054
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,symmetric,0.6,none,0,p2d-cicids2017-seed0,0,0,Graph-CoLD,graph_cold,p2d_deoracled,0.3560577226737584,0.2610544217687074,0.1005665722379603,0.2079207920792079,0.8725273097576715,0.6965831799554996,0.7845552448565856,0.9985,0.568813445282275,0.5726666666666667,0.9066666666666666,0.5755790199144596,0.1467852999921888,2.959073066711426,host|ip|temporal,True,,107054
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,symmetric,0.6,none,0,p2d-cicids2017-seed0,0,0,CoLD,cold,p2d_deoracled,0.3430879596160313,0.2525510204081632,0.110127478753541,0.1386138613861386,0.7548981776088326,0.6208610091910565,0.6878795933999445,0.9985,0.5666666666666667,0.5666666666666667,0.8733333333333333,0.5666666666666667,0.1681451000040397,3.27203369140625,host|ip|temporal,True,,107054
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,symmetric,0.6,none,0,p2d-cicids2017-seed0,0,0,ablation_hard,hard_ablation,p2d_deoracled,0.3552545998180761,0.2568027210884354,0.121813031161473,0.198019801980198,0.8725273097576715,0.6965831799554996,0.7845552448565856,0.9985,0.5726666666666667,0.5726666666666667,0.9066666666666666,0.5726666666666667,0.134052800014615,2.993433952331543,host|ip|temporal,True,,107054
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,asymmetric,0.1,none,0,p2d-cicids2017-seed0,0,0,Graph-CoLD,graph_cold,p2d_deoracled,0.7132469759413586,0.0110544217687074,0.1855524079320113,0.4554455445544554,0.8767112558359015,0.77841445333942,0.8275628545876608,0.99725,0.9508736177726794,0.96,0.9615384615384616,0.9602481578574577,0.1574986000196077,2.961771011352539,host|ip|temporal,True,,107054
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,asymmetric,0.1,none,0,p2d-cicids2017-seed0,0,0,CoLD,cold,p2d_deoracled,0.5509088114447726,0.0051020408163265,0.1915722379603399,0.1782178217821782,0.6650668441911943,0.3495025958694387,0.5072847200303165,0.99725,0.95,0.95,0.9171597633136096,0.95,0.1590604999801144,2.245792388916016,host|ip|temporal,True,,107054
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,asymmetric,0.1,none,0,p2d-cicids2017-seed0,0,0,ablation_hard,hard_ablation,p2d_deoracled,0.6917566401318123,0.010204081632653,0.1926345609065155,0.4257425742574257,0.8767112558359015,0.77841445333942,0.8275628545876608,0.99725,0.96,0.96,0.9615384615384616,0.96,0.141260800010059,2.962399482727051,host|ip|temporal,True,,107054
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,asymmetric,0.2,none,0,p2d-cicids2017-seed0,0,0,Graph-CoLD,graph_cold,p2d_deoracled,0.5838677640284516,0.0051020408163265,0.3282577903682719,0.3663366336633663,0.837302944139139,0.690053244940087,0.763678094539613,0.99925,0.9593003588506424,0.9686666666666668,0.9466666666666668,0.9688674737192464,0.1468022999470122,2.954042434692383,host|ip|temporal,True,,107054
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,asymmetric,0.2,none,0,p2d-cicids2017-seed0,0,0,CoLD,cold,p2d_deoracled,0.4210570700625288,0.0042517006802721,0.3519830028328612,0.1782178217821782,0.6156968229691743,0.1970334841609881,0.4063651535650812,0.99925,0.9586666666666668,0.9586666666666668,0.8966666666666666,0.9586666666666668,0.1403137000161223,1.845065116882324,host|ip|temporal,True,,107054
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,asymmetric,0.2,none,0,p2d-cicids2017-seed0,0,0,ablation_hard,hard_ablation,p2d_deoracled,0.5676942516395133,0.0059523809523809,0.3431303116147309,0.3465346534653465,0.837302944139139,0.690053244940087,0.763678094539613,0.99925,0.9686666666666668,0.9686666666666668,0.9466666666666668,0.9686666666666668,0.126161599997431,3.019262313842773,host|ip|temporal,True,,107054
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,asymmetric,0.4,none,0,p2d-cicids2017-seed0,0,0,Graph-CoLD,graph_cold,p2d_deoracled,0.3205368788820298,0.0008503401360544,0.7443342776203966,0.2277227722772277,0.7507892997370158,0.4841527295160441,0.61747101462653,1.0,0.97100270634735,0.9806666666666668,0.8933333333333333,0.9808018910757772,0.148311500030104,2.9538679122924805,host|ip|temporal,True,,107054
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,asymmetric,0.4,none,0,p2d-cicids2017-seed0,0,0,CoLD,cold,p2d_deoracled,0.1904373996470384,0.0,0.7503541076487252,0.0099009900990099,0.5388460618120388,0.0296253999986479,0.2842357309053433,1.0,0.9706666666666668,0.9706666666666668,0.8266666666666667,0.9706666666666668,0.1507312000030651,1.7275972366333008,host|ip|temporal,True,,107054
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,asymmetric,0.4,none,0,p2d-cicids2017-seed0,0,0,ablation_hard,hard_ablation,p2d_deoracled,0.3443473900965858,0.0025510204081632,0.7404390934844193,0.2574257425742574,0.7507892997370158,0.4841527295160441,0.61747101462653,1.0,0.9806666666666668,0.9806666666666668,0.8933333333333333,0.9806666666666668,0.1452202000073157,2.957012176513672,host|ip|temporal,True,,107054
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,asymmetric,0.6,none,0,p2d-cicids2017-seed0,0,0,Graph-CoLD,graph_cold,p2d_deoracled,0.0497056331069966,0.0,0.9939801699716714,0.0,0.3499991448773263,0.1810862717786183,0.2655427083279723,1.0,0.955793628245876,0.9653333333333334,0.6533333333333333,0.9655609789308292,0.1563357000122778,2.4648971557617188,host|ip|temporal,True,,107054
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,asymmetric,0.6,none,0,p2d-cicids2017-seed0,0,0,CoLD,cold,p2d_deoracled,0.0422455371099209,0.0,0.998229461756374,0.0,0.1824364964578646,0.0,0.0912182482289323,1.0,0.9553333333333334,0.9553333333333334,0.5533333333333333,0.9553333333333334,0.1391254999907687,1.022539138793945,host|ip|temporal,True,,107054
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,asymmetric,0.6,none,0,p2d-cicids2017-seed0,0,0,ablation_hard,hard_ablation,p2d_deoracled,0.0489117212432477,0.0,0.9950424929178472,0.0,0.3499991448773263,0.1810862717786183,0.2655427083279723,1.0,0.9653333333333334,0.9653333333333334,0.6533333333333333,0.9653333333333334,0.1626984000322409,2.400543212890625,host|ip|temporal,True,,107054
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.1,0.0,0,p2d-cicids2017-seed0,0,0,Graph-CoLD,graph_cold,p2d_deoracled,0.7544476866920402,0.016156462585034,0.1044617563739376,0.594059405940594,0.9028954836304296,0.817450489241901,0.8601729864361654,0.99625,0.8849383824998747,0.8926666666666667,0.9615384615384616,0.8938265990996203,0.1557379000005312,3.295459747314453,host|ip|temporal,True,,107054
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.1,0.0,0,p2d-cicids2017-seed0,0,0,CoLD,cold,p2d_deoracled,0.618008429473825,0.0153061224489795,0.1087110481586402,0.3168316831683168,0.758563253705092,0.4905114450602794,0.6245373493826857,0.99625,0.8833333333333333,0.8833333333333333,0.9201183431952664,0.8833333333333333,0.1407477000029757,2.458523750305176,host|ip|temporal,True,,107054
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.1,0.0,0,p2d-cicids2017-seed0,0,0,ablation_hard,hard_ablation,p2d_deoracled,0.7450658456149132,0.0187074829931972,0.1002124645892351,0.5841584158415841,0.9028954836304296,0.817450489241901,0.8601729864361654,0.99625,0.8926666666666667,0.8926666666666667,0.9615384615384616,0.8926666666666667,0.1480238999938592,3.293130874633789,host|ip|temporal,True,,107054
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.1,0.6,0,p2d-cicids2017-seed0,0,0,Graph-CoLD,graph_cold,p2d_deoracled,0.7007458473178755,0.0578231292517006,0.1327903682719546,0.5841584158415841,0.9860565364406892,1.0,0.9930282682203446,0.9985,0.9380507955785624,0.9466666666666668,0.9911242603550297,0.9472442771288888,0.1454295000294223,2.955780029296875,host|ip|temporal,True,,107054
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.1,0.6,0,p2d-cicids2017-seed0,0,0,CoLD,cold,p2d_deoracled,0.6039018536878811,0.042517006802721,0.1441218130311614,0.3465346534653465,0.8376981608160814,0.6126764408655585,0.72518730084082,0.9985,0.9366666666666666,0.9366666666666666,0.9585798816568049,0.9366666666666666,0.1512680000159889,2.2110719680786133,host|ip|temporal,True,,107054
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.1,0.6,0,p2d-cicids2017-seed0,0,0,ablation_hard,hard_ablation,p2d_deoracled,0.7096427691117306,0.0450680272108843,0.1331444759206798,0.5742574257425742,0.9860565364406892,1.0,0.9930282682203446,0.9985,0.9466666666666668,0.9466666666666668,0.9911242603550297,0.9466666666666668,0.1297913999878801,3.227480888366699,host|ip|temporal,True,,107054
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.2,0.0,0,p2d-cicids2017-seed0,0,0,Graph-CoLD,graph_cold,p2d_deoracled,0.7321648035500418,0.0289115646258503,0.1087110481586402,0.6435643564356436,0.9232997372884296,0.8485761959922407,0.8859379666403352,1.0,0.812916310035185,0.82,0.9666666666666668,0.8213960283145844,0.1493339000153355,3.230894088745117,host|ip|temporal,True,,107054
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.2,0.0,0,p2d-cicids2017-seed0,0,0,CoLD,cold,p2d_deoracled,0.6351156501509678,0.0238095238095238,0.1140226628895184,0.3762376237623762,0.7840661235704772,0.5826832069417875,0.6833746652561323,1.0,0.8113333333333334,0.8113333333333334,0.9266666666666666,0.8113333333333334,0.1407475000014528,2.981936454772949,host|ip|temporal,True,,107054
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.2,0.0,0,p2d-cicids2017-seed0,0,0,ablation_hard,hard_ablation,p2d_deoracled,0.7365120512233325,0.0306122448979591,0.1122521246458923,0.6534653465346535,0.9232997372884296,0.8485761959922407,0.8859379666403352,1.0,0.82,0.82,0.9666666666666668,0.82,0.1630079000024125,3.2631988525390625,host|ip|temporal,True,,107054
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.2,0.6,0,p2d-cicids2017-seed0,0,0,Graph-CoLD,graph_cold,p2d_deoracled,0.5038371419878334,0.096938775510204,0.1887393767705382,0.2178217821782178,1.0,1.0,1.0,0.9985,0.9058702380647572,0.914,1.0,0.914890591539686,0.1713433000259101,3.231599807739258,host|ip|temporal,True,,107054
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.2,0.6,0,p2d-cicids2017-seed0,0,0,CoLD,cold,p2d_deoracled,0.4547563707403612,0.0892857142857142,0.1919263456090651,0.1287128712871287,0.871807597034075,0.6822310282167156,0.7770193126253953,0.9985,0.9046666666666666,0.9046666666666666,0.9733333333333334,0.9046666666666666,0.1474341000430286,2.766818046569824,host|ip|temporal,True,,107054
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.2,0.6,0,p2d-cicids2017-seed0,0,0,ablation_hard,hard_ablation,p2d_deoracled,0.532892915440349,0.086734693877551,0.1809490084985835,0.2673267326732673,1.0,1.0,1.0,0.9985,0.914,0.914,1.0,0.914,0.1568723000236787,2.987367630004883,host|ip|temporal,True,,107054
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.4,0.0,0,p2d-cicids2017-seed0,0,0,Graph-CoLD,graph_cold,p2d_deoracled,0.5715717496644265,0.1156462585034013,0.1168555240793201,0.504950495049505,0.9629676835207154,0.9115334356655526,0.937250559593134,0.9995,0.7053570521312246,0.7106666666666667,0.9822222222222222,0.7130961060311833,0.1452314000343904,2.958566665649414,host|ip|temporal,True,,107054
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.4,0.0,0,p2d-cicids2017-seed0,0,0,CoLD,cold,p2d_deoracled,0.5535770921935513,0.0943877551020408,0.1182719546742209,0.4059405940594059,0.8270336990021555,0.6715026779990397,0.7492681885005976,0.9995,0.7033333333333334,0.7033333333333334,0.9422222222222222,0.7033333333333334,0.1453772999811917,2.935874938964844,host|ip|temporal,True,,107054
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.4,0.0,0,p2d-cicids2017-seed0,0,0,ablation_hard,hard_ablation,p2d_deoracled,0.5499406316655616,0.1071428571428571,0.1296033994334277,0.4554455445544554,0.9629676835207154,0.9115334356655526,0.937250559593134,0.9995,0.7106666666666667,0.7106666666666667,0.9822222222222222,0.7106666666666667,0.1487039999919943,2.955416679382324,host|ip|temporal,True,,107054
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.4,0.6,0,p2d-cicids2017-seed0,0,0,Graph-CoLD,graph_cold,p2d_deoracled,0.3534808991111747,0.2066326530612245,0.2808073654390934,0.0495049504950495,0.981841208776624,0.97165024947496,0.976745729125792,0.99925,0.8175915766499414,0.824,0.9955555555555556,0.8260271305211028,0.1703391000046394,2.956992149353028,host|ip|temporal,True,,107054
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.4,0.6,0,p2d-cicids2017-seed0,0,0,CoLD,cold,p2d_deoracled,0.3245754583924647,0.1870748299319728,0.2868271954674221,0.0198019801980198,0.9606149980598042,0.97165024947496,0.9661326237673822,0.99925,0.8153333333333334,0.8153333333333334,0.9911111111111112,0.8153333333333334,0.1449522000038996,2.933527946472168,host|ip|temporal,True,,107054
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.4,0.6,0,p2d-cicids2017-seed0,0,0,ablation_hard,hard_ablation,p2d_deoracled,0.3284205348844056,0.195578231292517,0.2889518413597733,0.0198019801980198,0.981841208776624,0.97165024947496,0.976745729125792,0.99925,0.824,0.824,0.9955555555555556,0.824,0.1660242999787442,2.988677978515625,host|ip|temporal,True,,107054
