dataset,reported_as,dataset_hash,actual_data_path,class_policy,num_classes,sample_policy,sample_size,sample_seed,sampling_stratified,noise_type,noise_rate,graph_beta,seed,split_id,noise_seed,model_seed,method,macro_f1,fpr,fnr,tail_recall,err,err_tail,err_final,compression_ratio,mean_weight,retained_fraction,retained_fraction_clean_informative,n_eff_ratio,runtime_sec,memory_mb,active_views,source_verified,replacement_for
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.4,none,0,8c6a3f10d9fc1435,0,0,CoLD,0.7050918010209989,0.0016661257167586282,0.012425371459352696,0.558809293320426,0.7942617686630434,0.5070742132755689,0.6506679909693062,0.9999682741116751,0.5910288563275006,0.5910288563275006,0.9401937148416022,0.5910288563275006,5.386234799982049,259.79973888397217,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.4,none,0,8c6a3f10d9fc1435,0,0,ablation_hard,0.9601108641926976,0.0024667315806556314,0.005036584818422589,0.8983543078412392,0.9014833822287363,0.7922581010005327,0.8468707416146345,0.9986357868020305,0.5969996779817227,0.5969996779817227,0.9799940785856279,0.5969996779817227,6.0609366000280716,279.72573375701904,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.6,none,0,8c6a3f10d9fc1435,0,0,Graph-CoLD,0.9855040927814119,0.0027480255328356596,0.0011312115634959823,0.9813649564375605,1.0,1.0,1.0,0.9975444162436549,0.3949113554920008,0.40000063451877305,1.0,0.4001977530818004,4.7191819999716245,259.2840852737427,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.6,none,0,8c6a3f10d9fc1435,0,0,CoLD,0.7084334036701656,0.00173103970572325,0.01229968128563092,0.5643756050338818,0.7941858721153833,0.5045839742025088,0.649384923158946,0.9999873096446701,0.3940202950829554,0.3940202950829554,0.9401967005076142,0.3940202950829554,3.673401999985799,176.5463523864746,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.6,none,0,8c6a3f10d9fc1435,0,0,ablation_hard,0.9590700022680946,0.0027696635291572,0.004372222471607488,0.8981122942884802,0.9013377413095125,0.7921453610859177,0.8467415511977151,0.9990862944162436,0.39800031408679265,0.39800031408679265,0.9799968274111676,0.39800031408679265,4.465281400014646,250.26370429992676,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.1,none,0,8c6a3f10d9fc1435,0,0,Graph-CoLD,0.9900986150122464,0.0022287136211186845,0.0008618754769493199,0.9869312681510165,1.0,1.0,1.0,0.9997652284263959,0.8869848454008846,0.9000014276672393,1.0,0.8973043655639804,10.06556030001957,261.6878089904785,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.1,none,0,8c6a3f10d9fc1435,0,0,CoLD,0.6920959850440348,0.0015362977388293844,0.013071778067064686,0.5416263310745402,0.7896916075184108,0.48645543780855904,0.6380735226634849,0.9999365482233502,0.8865448707881833,0.8865448707881833,0.9401931754089115,0.8865448707881833,8.975125700002536,360.55187225341797,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.1,none,0,8c6a3f10d9fc1435,0,0,ablation_hard,0.9605743435645308,0.0023801795953694686,0.005305920904969251,0.9019845111326235,0.8985926039249476,0.7784810418798414,0.8385368229023944,0.9997652284263959,0.8955011032695166,0.8955011032695166,0.9799985899605189,0.8955011032695166,9.288186400022823,243.66677474975586,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.2,none,0,8c6a3f10d9fc1435,0,0,Graph-CoLD,0.9891556755490032,0.0020988856431894405,0.0010504107375319837,0.9847531461761858,1.0,1.0,1.0,0.9997652284263959,0.7885768331266253,0.8000012690375461,1.0,0.7979274966978201,9.573623799951747,288.7436857223511,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.2,none,0,8c6a3f10d9fc1435,0,0,CoLD,0.6950490893909849,0.0015146597425078439,0.017776181712079724,0.5091965150048403,0.7901340764648969,0.46131347696945,0.6257237767171735,0.9999365482233502,0.7880405901659108,0.7880405901659108,0.9416675047772302,0.7880405901659108,7.91213539999444,340.9374704360962,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.2,none,0,8c6a3f10d9fc1435,0,0,ablation_hard,0.9582767044985377,0.0021637996321540627,0.0060690398168514615,0.898838334946757,0.8985861288751549,0.7795678314034216,0.8390769801392882,0.9997652284263959,0.7960006281735853,0.7960006281735853,0.9804887860806598,0.7960006281735853,9.407160799950361,250.26454067230225,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.4,none,0,8c6a3f10d9fc1435,0,0,Graph-CoLD,0.9862131650137715,0.0018825056799740344,0.0016519279974861966,0.9774927395934172,1.0,1.0,1.0,0.9997652284263959,0.5917619852588164,0.6000009517781596,1.0,0.5991751805499448,6.944242300000042,254.4788818359375,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.4,none,0,8c6a3f10d9fc1435,0,0,CoLD,0.6764515688660221,0.0014497457535432219,0.02582933069982493,0.4000484027105518,0.7825297268123093,0.40314372773000423,0.5928367272711568,0.9999365482233502,0.5910288563275006,0.5910288563275006,0.9403545403735223,0.5910288563275006,5.801123900047969,261.9364767074585,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.4,none,0,8c6a3f10d9fc1435,0,0,ablation_hard,0.9511341872220416,0.0020339716542248187,0.007433675988687884,0.8823814133591481,0.8937498640406875,0.7468291552688087,0.820289509654748,0.9997652284263959,0.5969996779817227,0.5969996779817227,0.9800478766596011,0.5969996779817227,7.538142199977301,239.453293800354,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.6,none,0,8c6a3f10d9fc1435,0,0,Graph-CoLD,0.9711541318780732,0.0014064697609001407,0.004201642950127935,0.9491771539206195,1.0,1.0,1.0,0.9999175126903553,0.39495229921260344,0.40000063451877305,1.0,0.4004304840923896,4.551786499971058,279.12330055236816,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.6,none,0,8c6a3f10d9fc1435,0,0,CoLD,0.49652992540624763,0.0010602618197554905,0.0515509269650312,0.0,0.7350135328598578,0.09172978392994818,0.413371658394903,0.9999365482233502,0.3940202950829554,0.3940202950829554,0.9401976491489665,0.3940202950829554,3.023529199999757,166.60139179229736,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.6,none,0,8c6a3f10d9fc1435,0,0,ablation_hard,0.7406698094411438,0.0010602618197554905,0.016680881626789962,0.6096321393998064,0.8659041482244072,0.5506651067177504,0.7082846274710788,0.9999365482233502,0.39800031408679265,0.39800031408679265,0.9799971447153439,0.39800031408679265,4.6623321999795735,261.688063621521,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.0,0,8c6a3f10d9fc1435,0,0,Graph-CoLD,0.9894251930651333,0.0024018175916910092,0.000799030390088432,0.9869312681510165,1.0,1.0,1.0,0.9997906091370559,0.8869819576832816,0.9000014276672393,1.0,0.8972722104636064,9.70119789999444,259.28310680389404,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.0,0,8c6a3f10d9fc1435,0,0,CoLD,0.7057292936801781,0.0016012117277940062,0.012389459981146473,0.5508228460793805,0.7927313663917389,0.5048488915707218,0.6487901289812303,0.9999428934010153,0.8865448707881833,0.8865448707881833,0.9401931754089115,0.8865448707881833,9.09836450003786,389.86160373687744,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.0,0,8c6a3f10d9fc1435,0,0,ablation_hard,0.9598987160260054,0.002445093584334091,0.005207164339902141,0.9012584704743466,0.9002254945704448,0.7856864779849049,0.8429559862776748,0.9997906091370559,0.8955011032695166,0.8955011032695166,0.9799985899605189,0.8955011032695166,10.49010570003884,253.87820625305176,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.6,0,8c6a3f10d9fc1435,0,0,Graph-CoLD,0.9898022916693402,0.0022936276100833063,0.000799030390088432,0.9871732817037754,1.0,1.0,1.0,0.9998032994923858,0.8869810198537704,0.9000014276672393,1.0,0.8972718558414707,8.754458100011107,226.85143852233887,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.6,0,8c6a3f10d9fc1435,0,0,CoLD,0.7043002511863661,0.0015362977388293844,0.011832832068950038,0.5600193610842207,0.792039366787333,0.5001824726120688,0.6461109196997009,0.9998032994923858,0.8865448707881833,0.8865448707881833,0.9401931754089115,0.8865448707881833,9.422584100044332,370.1493492126465,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.1,0.6,0,8c6a3f10d9fc1435,0,0,ablation_hard,0.9595925822801186,0.0024234555880125502,0.005135341383489698,0.9005324298160697,0.8997452790118643,0.7817762088744655,0.8407607439431649,0.9998032994923858,0.8955011032695166,0.8955011032695166,0.9799985899605189,0.8955011032695166,9.997024599986617,228.6291379928589,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.2,0.0,0,8c6a3f10d9fc1435,0,0,Graph-CoLD,0.9895571068092873,0.0026181975549064156,0.0007900525205368766,0.9878993223620522,1.0,1.0,1.0,0.9952220812182742,0.7885691863217905,0.8000012690375461,1.0,0.797859381914114,8.876221400045324,248.47083854675293,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.2,0.0,0,8c6a3f10d9fc1435,0,0,CoLD,0.7050872457924943,0.0016228497241155468,0.012542083763522916,0.5609874152952565,0.7934840468835266,0.5049911110334163,0.6492375789584715,0.9999555837563452,0.7880405901659108,0.7880405901659108,0.9401967005076142,0.7880405901659108,7.8901324000325985,352.30280113220215,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.2,0.0,0,8c6a3f10d9fc1435,0,0,ablation_hard,0.9590886944455778,0.0024234555880125502,0.004776226601427481,0.9000484027105518,0.9008035576286496,0.7887763525686943,0.8447899550986719,0.9990482233502538,0.7960006281735853,0.7960006281735853,0.9799968274111676,0.7960006281735853,9.407000499952119,260.4843692779541,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.2,0.6,0,8c6a3f10d9fc1435,0,0,Graph-CoLD,0.9893556008051327,0.0024234555880125502,0.0007900525205368766,0.9869312681510165,1.0,1.0,1.0,0.9998159898477157,0.7885661232822684,0.8000012690375461,1.0,0.7978563188117268,7.214248900010716,224.44848918914795,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.2,0.6,0,8c6a3f10d9fc1435,0,0,CoLD,0.7078467119985283,0.0016444877204370876,0.01339498137092068,0.558567279767667,0.7915721581529712,0.5003378586875155,0.6459550084202433,0.9999682741116751,0.7880405901659108,0.7880405901659108,0.9401967005076142,0.7880405901659108,9.027002699964214,331.94399547576904,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.2,0.6,0,8c6a3f10d9fc1435,0,0,ablation_hard,0.9608627050830664,0.002358541599047928,0.0046056470799479285,0.9010164569215876,0.8995519551339856,0.7832695770377345,0.8414107660858601,0.9998159898477157,0.7960006281735853,0.7960006281735853,0.9799968274111676,0.7960006281735853,8.674252500000875,235.83627605438232,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.4,0.0,0,8c6a3f10d9fc1435,0,0,Graph-CoLD,0.9880859395090852,0.0026831115438710374,0.000906764824707097,0.9849951597289448,1.0,1.0,1.0,0.9963895939086295,0.5917406541404222,0.6000009517781596,1.0,0.5990288703491532,7.241164700011723,270.70520973205566,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.4,0.0,0,8c6a3f10d9fc1435,0,0,CoLD,0.7050918010209989,0.0016661257167586282,0.012425371459352696,0.558809293320426,0.7942617686630434,0.5070742132755689,0.6506679909693062,0.9999682741116751,0.5910288563275006,0.5910288563275006,0.9401937148416022,0.5910288563275006,5.652503400051501,240.6311960220337,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.4,0.0,0,8c6a3f10d9fc1435,0,0,ablation_hard,0.9601108641926976,0.0024667315806556314,0.005036584818422589,0.8983543078412392,0.9014833822287363,0.7922581010005327,0.8468707416146345,0.9986357868020305,0.5969996779817227,0.5969996779817227,0.9799940785856279,0.5969996779817227,6.550905199954286,269.5026845932007,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.4,0.6,0,8c6a3f10d9fc1435,0,0,Graph-CoLD,0.9890789619986318,0.002488369576977172,0.0008708533465008753,0.9862052274927396,1.0,1.0,1.0,0.9995812182741117,0.591736230893845,0.6000009517781596,1.0,0.5990243320207399,5.707819700008258,273.7391815185547,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.4,0.6,0,8c6a3f10d9fc1435,0,0,CoLD,0.7074434864033283,0.0016661257167586282,0.013287246936302016,0.5600193610842207,0.7911291229879093,0.49745887600110505,0.6442939994945072,0.9999809644670051,0.5910288563275006,0.5910288563275006,0.9401861252115059,0.5910288563275006,5.808085499971639,243.4586410522461,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.4,0.6,0,8c6a3f10d9fc1435,0,0,ablation_hard,0.9592654854749305,0.0025749215622633344,0.005440588948242582,0.898838334946757,0.8990936083433209,0.7791516972046236,0.8391226527739722,0.9995812182741117,0.5969996779817227,0.5969996779817227,0.9799915397631134,0.5969996779817227,6.391653000027873,258.07930850982666,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.0,0,8c6a3f10d9fc1435,0,0,Graph-CoLD,0.9855040927814119,0.0027480255328356596,0.0011312115634959823,0.9813649564375605,1.0,1.0,1.0,0.9975444162436549,0.3949113554920008,0.40000063451877305,1.0,0.4001977530818004,4.585567099973559,249.06235694885254,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,graph_consistency,0.6,0.0,0,8c6a3f10d9fc1435,0,0,CoLD,0.7084334036701656,0.00173103970572325,0.01229968128563092,0.5643756050338818,0.7941858721153833,0.5045839742025088,0.649384923158946,0.9999873096446701,0.3940202950829554,0.3940202950829554,0.9401967005076142,0.3940202950829554,3.732182500010822,164.02524089813232,host|ip|temporal,True,
