protocol_id,reported_as,noise_type,noise_rate,graph_beta,method,macro_f1_mean,macro_f1_std,fnr_mean,err_tail_mean,err_final_mean,retained_fraction_mean,retained_clean_informative_mean,seeds,cold_macro_f1_mean,macro_f1_delta_vs_cold
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,clean,0.0,none,Graph-CoLD,0.995767835677718,0.0001756924638403236,8.409014463501626e-05,1.0,1.0,1.0,1.0,3,0.9947972088125118,0.0009706268652062144
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,clean,0.0,none,MCRe,0.9955298123482486,0.00044382317238793567,5.606009642336585e-05,1.0,1.0,1.0,1.0,3,0.9947972088125118,0.0007326035357367866
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,clean,0.0,none,MORSE,0.9946622241665399,0.0009389984972643901,8.409014463501626e-05,1.0,1.0,1.0,1.0,3,0.9947972088125118,-0.00013498464597183624
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,graph_consistency,0.1,0.0,Co-Teaching,0.9897525222290161,0.000942834531223946,0.0001681802892700496,0.9535829444731331,0.9469801481835577,0.8904885580482218,0.96341038658054,3,0.9920931277068953,-0.0023406054778791763
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,graph_consistency,0.1,0.0,CoLD,0.9920931277068953,0.003496237195668189,0.0,0.875069563455566,0.8727423995861451,0.8865416470684472,0.9586078824980429,3,0.9920931277068953,0.0
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,graph_consistency,0.1,0.0,Graph-CoLD,0.995615679799021,0.0002512041309147376,2.8030048211682924e-05,1.0,1.0,0.9000184052843615,1.0,3,0.9920931277068953,0.003522552092125708
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,graph_consistency,0.1,0.0,MCRe,0.9740234901217133,0.004608137665437747,0.0019621033748177664,0.9998760375785052,0.9750072704817124,0.9002092748999639,0.9593376780723225,3,0.9920931277068953,-0.018069637585181986
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,graph_consistency,0.1,0.0,MORSE,0.9712571572495462,0.0018801217168309709,0.0007287812535037001,1.0,0.9977315808858102,0.9899316277769826,0.9957567151904279,3,0.9920931277068953,-0.020835970457349084
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,graph_consistency,0.1,0.6,Co-Teaching,0.9860408239625357,0.006092497159066718,5.606009642336585e-05,0.9406546082543209,0.9383362551731437,0.8905430922241081,0.9600985412221253,3,0.9926502490978879,-0.0066094251353522315
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,graph_consistency,0.1,0.6,CoLD,0.9926502490978879,0.0009460233153898743,2.8030048211682924e-05,0.873288796052043,0.8712960493423324,0.8865416470684472,0.9577392571450337,3,0.9926502490978879,0.0
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,graph_consistency,0.1,0.6,Graph-CoLD,0.9957199447089674,0.0002824392270951075,2.8030048211682924e-05,1.0,1.0,0.9000184052843615,1.0,3,0.9926502490978879,0.0030696956110795037
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,graph_consistency,0.1,0.6,MCRe,0.9792262248072457,0.004255769482473116,0.0012052920731023,0.9917631475874523,0.971825808407611,0.9002433587598929,0.9717265603462394,3,0.9926502490978879,-0.013424024290642156
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,graph_consistency,0.1,0.6,MORSE,0.977703245938565,0.0019391816035378903,0.0008689314945621,0.996991136413962,0.9959303737525138,0.9907019230113772,0.9980630409849537,3,0.9926502490978879,-0.014947003159322958
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,graph_consistency,0.2,0.0,Co-Teaching,0.9685070743322709,0.011505077015143337,0.0018499831819710332,0.7749468044044422,0.7721052287561868,0.7430554135394725,0.8402487893588586,3,0.9925854865599245,-0.02407841222765361
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,graph_consistency,0.2,0.0,CoLD,0.9925854865599245,0.00038240989746875844,0.0,0.8730912635720584,0.8712293268515935,0.7880324751017403,0.9577163817297945,3,0.9925854865599245,0.0
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,graph_consistency,0.2,0.0,Graph-CoLD,0.9957641495937034,7.458887524235885e-05,5.606009642336585e-05,1.0,1.0,0.800016360252766,1.0,3,0.9925854865599245,0.0031786630337788946
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,graph_consistency,0.2,0.0,MCRe,0.938349991057966,0.0019422697681038261,0.005858280076241666,0.9994138871846506,0.9669623524311316,0.8001867795524108,0.9441135648791503,3,0.9925854865599245,-0.0542354955019585
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,graph_consistency,0.2,0.0,MORSE,0.9394006214359356,0.0015688526274835715,0.0017378629891243002,0.9994138871846506,0.9922076450156316,0.9694676782756293,0.9860893197363106,3,0.9925854865599245,-0.0531848651239889
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,graph_consistency,0.2,0.6,Co-Teaching,0.9647611940493207,0.006664486499353191,0.0011772620248905999,0.8113747423864313,0.8031896305382004,0.7581545634880058,0.8381588860693691,3,0.9921824859073259,-0.027421291858005237
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,graph_consistency,0.2,0.6,CoLD,0.9921824859073259,0.0007659969103684469,5.606009642336585e-05,0.8797997024361254,0.8747316178320066,0.7880324751017403,0.9580780780433082,3,0.9921824859073259,0.0
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,graph_consistency,0.2,0.6,Graph-CoLD,0.9958302669019212,4.7595674746803475e-05,5.606009642336585e-05,1.0,1.0,0.800016360252766,1.0,3,0.9921824859073259,0.0036477809945952844
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,graph_consistency,0.2,0.6,MCRe,0.9600790256470376,0.002020567900530202,0.0047651081959860665,0.9862147141518802,0.9585374583671163,0.8001663292364535,0.951376833936934,3,0.9921824859073259,-0.03210346026028832
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,graph_consistency,0.2,0.6,MORSE,0.9569080424113,0.0026884026247079146,0.0026908846283215334,0.9985746827101626,0.997172244717814,0.976523037280926,0.9972502667687234,3,0.9921824859073259,-0.03527444349602593
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,graph_consistency,0.4,0.0,Co-Teaching,0.9051885814092134,0.0250767534703846,0.0048211682924094,0.5286321734503663,0.5297486363426184,0.5017689523303135,0.6169880308028272,3,0.9916109137418565,-0.08642233233264307
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,graph_consistency,0.4,0.0,CoLD,0.9916109137418565,0.0010604870986341908,5.606009642336585e-05,0.8752489187886363,0.8738652897310147,0.5910345814842839,0.9588237930021943,3,0.9916109137418565,0.0
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,graph_consistency,0.4,0.0,Graph-CoLD,0.9949820976958357,0.000589839600003953,2.8030048211682924e-05,1.0,1.0,0.6000122701895745,1.0,3,0.9916109137418565,0.0033711839539791733
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,graph_consistency,0.4,0.0,MCRe,0.8686964430823546,0.0029578527206239563,0.022115708039017763,0.9970802805430495,0.9593046583204957,0.6002031398051767,0.9327694583053038,3,0.9916109137418565,-0.1229144706595019
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,graph_consistency,0.4,0.0,MORSE,0.8675378885283244,0.006221223991315307,0.0097544567776656,0.999064278165234,0.9919433136632282,0.9099504420676633,0.9858255406379121,3,0.9916109137418565,-0.12407302521353214
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,graph_consistency,0.4,0.6,Co-Teaching,0.9251576177818702,0.003944234276041203,0.0027749747729565667,0.6525304206508457,0.6387981220275495,0.5099218116253229,0.6915759326489709,3,0.994310122322509,-0.06915250454063882
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,graph_consistency,0.4,0.6,CoLD,0.994310122322509,0.0003788450687202069,2.8030048211682924e-05,0.874359564166265,0.872461216721056,0.5910345814842839,0.9587302949404574,3,0.994310122322509,0.0
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,graph_consistency,0.4,0.6,Graph-CoLD,0.9949390522255537,0.0006657240445328262,8.409014463503334e-05,1.0,1.0,0.6000122701895745,1.0,3,0.994310122322509,0.0006289299030446394
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,graph_consistency,0.4,0.6,MCRe,0.9062078423785782,0.004699334221200395,0.016874089023433066,0.9806361917382946,0.9425272583292529,0.6001758727172335,0.923176902237039,3,0.994310122322509,-0.08810227994393083
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,graph_consistency,0.4,0.6,MORSE,0.9082774055359408,0.005073031681047182,0.007708263258212733,0.995742402598411,0.9917707341019605,0.9372243467828246,0.991192146643689,3,0.994310122322509,-0.08603271678656821
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,graph_consistency,0.6,0.0,Co-Teaching,0.7682338217409027,0.01981468380988623,0.012865792129162399,0.4748885201013129,0.4594459810652194,0.30372127582704483,0.45944175264070436,3,0.9915583704479684,-0.22332454870706564
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,graph_consistency,0.6,0.0,CoLD,0.9915583704479684,0.0007090956024284949,8.409014463501626e-05,0.8781914913828328,0.8748690113150497,0.3940162375508702,0.9586278640598284,3,0.9915583704479684,0.0
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,graph_consistency,0.6,0.0,Graph-CoLD,0.9936722985924314,0.0011184572395306514,5.606009642336585e-05,1.0,1.0,0.4000081801263829,1.0,3,0.9915583704479684,0.0021139281444630953
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,graph_consistency,0.6,0.0,MCRe,0.8218785912119086,0.0005767431252452095,0.03187016481668343,0.9671494456968818,0.9236502757979435,0.4002126832859567,0.9114315197726275,3,0.9915583704479684,-0.1696797792360597
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,graph_consistency,0.6,0.0,MORSE,0.8170144720648097,0.007305670117418691,0.02990806144186563,0.9901649376224047,0.9848075563310833,0.8877754827978759,0.9877955530311139,3,0.9915583704479684,-0.17454389838315865
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,graph_consistency,0.6,0.6,Co-Teaching,0.7822208208536822,0.028220860364089162,0.009221885861643601,0.4355624038799599,0.41802730089919504,0.297402128196214,0.4498516905867372,3,0.9908911665334191,-0.20867034567973697
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,graph_consistency,0.6,0.6,CoLD,0.9908911665334191,0.0007423845092079841,8.409014463503334e-05,0.871734121663908,0.8711313956304775,0.3940162375508702,0.958452105905169,3,0.9908911665334191,0.0
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,graph_consistency,0.6,0.6,Graph-CoLD,0.9939135440233334,0.00034703331998871804,5.606009642333333e-05,1.0,1.0,0.4000081801263829,1.0,3,0.9908911665334191,0.0030223774899142963
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,graph_consistency,0.6,0.6,MCRe,0.8807541312144277,0.004238143764249749,0.024806592667339367,0.948955982089029,0.9118805815289339,0.40020586651397094,0.9063387506017163,3,0.9908911665334191,-0.11013703531899144
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,graph_consistency,0.6,0.6,MORSE,0.8783913103263989,0.00396995608981789,0.020377845049893466,0.9921790703490095,0.9890317386949938,0.8895682938301398,0.990756703145296,3,0.9908911665334191,-0.11249985620702019
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,symmetric,0.1,none,Co-Teaching,0.9897525222290161,0.000942834531223946,0.0001681802892700496,0.9535829444731331,0.9469801481835577,0.8904885580482218,0.96341038658054,3,0.9920931277068953,-0.0023406054778791763
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,symmetric,0.1,none,CoLD,0.9920931277068953,0.003496237195668189,0.0,0.875069563455566,0.8727423995861451,0.8865416470684472,0.9586078824980429,3,0.9920931277068953,0.0
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,symmetric,0.1,none,Graph-CoLD,0.995615679799021,0.0002512041309147376,2.8030048211682924e-05,1.0,1.0,0.9000184052843615,1.0,3,0.9920931277068953,0.003522552092125708
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,symmetric,0.1,none,MCRe,0.9740234901217133,0.004608137665437747,0.0019621033748177664,0.9998760375785052,0.9750072704817124,0.9002092748999639,0.9593376780723225,3,0.9920931277068953,-0.018069637585181986
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,symmetric,0.1,none,MORSE,0.9712571572495462,0.0018801217168309709,0.0007287812535037001,1.0,0.9977315808858102,0.9899316277769826,0.9957567151904279,3,0.9920931277068953,-0.020835970457349084
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,symmetric,0.2,none,Co-Teaching,0.9685070743322709,0.011505077015143337,0.0018499831819710332,0.7749468044044422,0.7721052287561868,0.7430554135394725,0.8402487893588586,3,0.9925854865599245,-0.02407841222765361
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,symmetric,0.2,none,CoLD,0.9925854865599245,0.00038240989746875844,0.0,0.8730912635720584,0.8712293268515935,0.7880324751017403,0.9577163817297945,3,0.9925854865599245,0.0
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,symmetric,0.2,none,Graph-CoLD,0.9957641495937034,7.458887524235885e-05,5.606009642336585e-05,1.0,1.0,0.800016360252766,1.0,3,0.9925854865599245,0.0031786630337788946
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,symmetric,0.2,none,MCRe,0.938349991057966,0.0019422697681038261,0.005858280076241666,0.9994138871846506,0.9669623524311316,0.8001867795524108,0.9441135648791503,3,0.9925854865599245,-0.0542354955019585
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,symmetric,0.2,none,MORSE,0.9394006214359356,0.0015688526274835715,0.0017378629891243002,0.9994138871846506,0.9922076450156316,0.9694676782756293,0.9860893197363106,3,0.9925854865599245,-0.0531848651239889
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,symmetric,0.4,none,Co-Teaching,0.9051885814092134,0.0250767534703846,0.0048211682924094,0.5286321734503663,0.5297486363426184,0.5017689523303135,0.6169880308028272,3,0.9916109137418565,-0.08642233233264307
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,symmetric,0.4,none,CoLD,0.9916109137418565,0.0010604870986341908,5.606009642336585e-05,0.8752489187886363,0.8738652897310147,0.5910345814842839,0.9588237930021943,3,0.9916109137418565,0.0
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,symmetric,0.4,none,Graph-CoLD,0.9949820976958357,0.000589839600003953,2.8030048211682924e-05,1.0,1.0,0.6000122701895745,1.0,3,0.9916109137418565,0.0033711839539791733
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,symmetric,0.4,none,MCRe,0.8686964430823546,0.0029578527206239563,0.022115708039017763,0.9970802805430495,0.9593046583204957,0.6002031398051767,0.9327694583053038,3,0.9916109137418565,-0.1229144706595019
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,symmetric,0.4,none,MORSE,0.8675378885283244,0.006221223991315307,0.0097544567776656,0.999064278165234,0.9919433136632282,0.9099504420676633,0.9858255406379121,3,0.9916109137418565,-0.12407302521353214
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,symmetric,0.6,none,Co-Teaching,0.7682338217409027,0.01981468380988623,0.012865792129162399,0.4748885201013129,0.4594459810652194,0.30372127582704483,0.45944175264070436,3,0.9915583704479684,-0.22332454870706564
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,symmetric,0.6,none,CoLD,0.9915583704479684,0.0007090956024284949,8.409014463501626e-05,0.8781914913828328,0.8748690113150497,0.3940162375508702,0.9586278640598284,3,0.9915583704479684,0.0
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,symmetric,0.6,none,Graph-CoLD,0.9936722985924314,0.0011184572395306514,5.606009642336585e-05,1.0,1.0,0.4000081801263829,1.0,3,0.9915583704479684,0.0021139281444630953
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,symmetric,0.6,none,MCRe,0.8218785912119086,0.0005767431252452095,0.03187016481668343,0.9671494456968818,0.9236502757979435,0.4002126832859567,0.9114315197726275,3,0.9915583704479684,-0.1696797792360597
p2_canonical_scenario_mean_v1,CESNET-TLS-Year22,symmetric,0.6,none,MORSE,0.8170144720648097,0.007305670117418691,0.02990806144186563,0.9901649376224047,0.9848075563310833,0.8877754827978759,0.9877955530311139,3,0.9915583704479684,-0.17454389838315865
p2_canonical_scenario_mean_v1,CICIDS-2017,asymmetric,0.1,none,Co-Teaching,0.8579486642130271,0.013199502032922611,0.045748230611542505,0.7323310877590962,0.8070123737136319,0.8630280187627202,0.9306049069373943,3,0.6938679987635993,0.1640806654494278
p2_canonical_scenario_mean_v1,CICIDS-2017,asymmetric,0.1,none,CoLD,0.6938679987635993,0.0021309302773064934,0.013041851835226133,0.4895708403498116,0.6384329211179333,0.8865448707881832,0.9401931754089116,3,0.6938679987635993,0.0
p2_canonical_scenario_mean_v1,CICIDS-2017,asymmetric,0.1,none,Graph-CoLD,0.990647324202543,0.0005797745811056879,0.0008289566219269001,1.0,1.0,0.9000014276672393,1.0,3,0.6938679987635993,0.2967793254389437
p2_canonical_scenario_mean_v1,CICIDS-2017,asymmetric,0.1,none,MCRe,0.8980016035209252,0.003331515194430897,0.13477577770794982,0.8872821437286946,0.8748699162621544,0.900008830386258,0.8688146268095508,3,0.6938679987635993,0.2041336047573259
p2_canonical_scenario_mean_v1,CICIDS-2017,asymmetric,0.1,none,MORSE,0.899728944509036,0.004839978252771425,0.11097544552677645,0.9638554458687203,0.9683723778763903,0.9641089743691428,0.9725042301184433,3,0.6938679987635993,0.20586094574543667
p2_canonical_scenario_mean_v1,CICIDS-2017,asymmetric,0.2,none,Co-Teaching,0.8531367008300418,0.023908052837188186,0.05948736364860613,0.7369071611817679,0.8029970597754269,0.7643994782140623,0.9113415484735848,3,0.6927316248187658,0.16040507601127596
p2_canonical_scenario_mean_v1,CICIDS-2017,asymmetric,0.2,none,CoLD,0.6927316248187658,0.0020557031089893673,0.015058879861142266,0.4654718156855991,0.6260115825899338,0.7880405901659108,0.9409411567631526,3,0.6927316248187658,0.0
p2_canonical_scenario_mean_v1,CICIDS-2017,asymmetric,0.2,none,Graph-CoLD,0.989427369842164,0.0002785288345947822,0.0010264697520611002,1.0,1.0,0.8000012690375461,1.0,3,0.6927316248187658,0.2966957450233981
p2_canonical_scenario_mean_v1,CICIDS-2017,asymmetric,0.2,none,MCRe,0.7903451477846191,0.007958877451794443,0.2477083987969655,0.7788497125164046,0.7659194546473979,0.8000076142252763,0.7487311149537191,3,0.6927316248187658,0.09761352296585324
p2_canonical_scenario_mean_v1,CICIDS-2017,asymmetric,0.2,none,MORSE,0.7897685063876967,0.009104814803247157,0.2122128952132992,0.9645892242455295,0.9577164933799889,0.9479070662654393,0.9337846843545649,3,0.6927316248187658,0.09703688156893087
p2_canonical_scenario_mean_v1,CICIDS-2017,asymmetric,0.4,none,Co-Teaching,0.8038187129996158,0.012164180116145883,0.2313776540826861,0.7602280993662941,0.7819356169369222,0.48615770858350554,0.7851603896474475,3,0.6827695192672616,0.12104919373235423
p2_canonical_scenario_mean_v1,CICIDS-2017,asymmetric,0.4,none,CoLD,0.6827695192672616,0.006075661407161592,0.025682692163816134,0.40331815154969136,0.5916686177269707,0.591027270030568,0.9402584444969552,3,0.6827695192672616,0.0
p2_canonical_scenario_mean_v1,CICIDS-2017,asymmetric,0.4,none,Graph-CoLD,0.9858957692273348,0.0005454764809339201,0.0017207583307147333,1.0,1.0,0.6000009517781596,1.0,3,0.6827695192672616,0.3031262499600732
p2_canonical_scenario_mean_v1,CICIDS-2017,asymmetric,0.4,none,MCRe,0.5731661893982963,0.009495105655201846,0.4323622271101734,0.5436318338680878,0.5092442659595694,0.6000057106689572,0.4732879832296024,3,0.6827695192672616,-0.10960332986896526
p2_canonical_scenario_mean_v1,CICIDS-2017,asymmetric,0.4,none,MORSE,0.5668853279212486,0.028692794196181256,0.42159177627149075,0.9213705267173061,0.9406009075519405,0.973273011748644,0.9843371245669205,3,0.6827695192672616,-0.11588419134601302
p2_canonical_scenario_mean_v1,CICIDS-2017,asymmetric,0.6,none,Co-Teaching,0.6554389888588769,0.03696986112754548,0.4062515898310664,0.5140736809193164,0.5259117273410195,0.31581638507252285,0.5521954313714296,3,0.5043714703706202,0.1510675184882566
p2_canonical_scenario_mean_v1,CICIDS-2017,asymmetric,0.6,none,CoLD,0.5043714703706202,0.015276802749252463,0.0497613383010878,0.08034025911222926,0.4074727263883567,0.3940202950829554,0.9401970167213983,3,0.5043714703706202,0.0
p2_canonical_scenario_mean_v1,CICIDS-2017,asymmetric,0.6,none,Graph-CoLD,0.97098770705924,0.0014652150660845213,0.0045009052685131,1.0,1.0,0.400000634518773,1.0,3,0.5043714703706202,0.46661623668861973
p2_canonical_scenario_mean_v1,CICIDS-2017,asymmetric,0.6,none,MCRe,0.4606472786229925,0.02669384175274581,0.5115470365548922,0.3810098664787778,0.33472659173041436,0.4000064509408591,0.35568762561152223,3,0.5043714703706202,-0.04372419174762776
p2_canonical_scenario_mean_v1,CICIDS-2017,asymmetric,0.6,none,MORSE,0.4175326050371502,0.009145284270725225,0.505391210665709,0.9428414866824323,0.9417602864832704,0.9666243125385668,0.9516287253573675,3,0.5043714703706202,-0.08683886533347007
p2_canonical_scenario_mean_v1,CICIDS-2017,clean,0.0,none,Co-Teaching,0.9903543511264892,0.0012066080094996021,0.0007810746509853,1.0,1.0,1.0,1.0,3,0.8430493419374793,0.1473050091890099
p2_canonical_scenario_mean_v1,CICIDS-2017,clean,0.0,none,CoLD,0.8430493419374793,0.019076338141340275,0.008196794900570065,1.0,1.0,0.9899999841370309,1.0,3,0.8430493419374793,0.0
